url;rating;score_author;domain_ending;score_url_domain_ending;errors_grammar_spelling;score_errors;questions_text_per_sentence;score_tonality_questions_text;questions_title;score_tonality_questions_title;exclamations_text_per_sentence;score_tonality_exclamations_text;exclamations_title;score_tonality_exclamations_title;all_caps_text;score_tonality_all_caps_text;all_caps_title;score_tonality_all_caps_title;read_text_flesch_kincaid;read_text_flesch_read_ease;read_text_gunning_fog;read_text_smog;read_text_ari;read_text_coleman_liau;score_readability;word_count_text;score_ls_word_count_text;word_count_title;score_ls_word_count_title;sentence_count;score_ls_sentence_count;ttr;score_ls_type_token_ratio;word_length_text;score_ls_word_length_text;word_length_title;score_ls_word_length_title;profanity;score_vocabulary_profanity;total_emotion_word_ratio;anger_word_ratio;anger_intensity;anticipation_word_ratio;anticipation_intensity;disgust_word_ratio;disgust_intensity;fear_word_ratio;fear_intensity;sadness_word_ratio;sadness_intensity;joy_word_ratio;joy_intensity;surprise_word_ratio;surprise_intensity;trust_word_ratio;trust_intensity;score_vocabulary_emotional_words;clickbait;score_clickbait;links_count;score_links_external;sentiment_text_spacy;sentiment_text_vader;positivity_text_vader;negativity_text_vader;sentiment_text_fasttext_1;sentiment_text_fasttext_2;sentiment_text_fasttext_3;sentiment_text_fasttext_4;sentiment_text_fasttext_5;score_sentiment_polarity_text;sentiment_title_spacy;sentiment_title_vader;positivity_title_vader;negativity_title_vader;sentiment_title_fasttext_1;sentiment_title_fasttext_2;sentiment_title_fasttext_3;sentiment_title_fasttext_4;sentiment_title_fasttext_5;score_sentiment_polarity_title;subjectivity;score_sentiment_subjectivity
https://people.com/celebrity/bachelor-ben-higgins-lauren-bushnell-split/;0.0000000000;1;0;0;0.0047169811;0.7641509434;0.0555555556;0.9629629630;0;1;0.0277777778;0.4938271605;0;1;0.0032000000;0.3600000000;0;1.0000000000;6.4226515152;81.1247870656;10.7242081835;9.8920243760;8.1148442048;8.1883429938;0.0470857485;625;0.6500000000;11;0.9000000000;36;1.0000000000;0.5024000000;0.5060000000;4.5648000000;0.4197333333;5.9090909091;1.0000000000;0.0000000000;1.0000000000;0.1163522013;0.0141509434;0.0075157233;0.0314465409;0.0147216981;0.0078616352;0.0026430818;0.0141509434;0.0047169811;0.0125786164;0.0053993711;0.0440251572;0.0265031447;0.0031446541;0.0009827044;0.0550314465;0.0318930818;0.6124842767;0;0;4;1.0000000000;0.1786597594;0.9975000000;0.1690000000;0.0710000000;0.0072263116;0.3640023470;0.4314484596;0.1897832155;0.0075896955;1.0000000000;0.0000000000;0.4588000000;0.2310000000;0.0000000000;0.0000107342;0.0001673883;0.0170206241;0.9824339151;0.0004173831;1.0000000000;0.5686534462;0.4378218459
https://nationaldaycalendar.com/national-rose-day-second-saturday-in-june/;0.0000000000;0;0;0;0.0129032258;0.3548387097;0.0000000000;1.0000000000;0;1;0.0666666667;0.0000000000;0;1;0.0132013201;0.0000000000;0;1.0000000000;8.5353224756;70.3219196526;11.5742888165;10.2111025509;10.3588707926;9.6629792410;0.4157448103;303;0.0060000000;7;1.0000000000;15;0.0000000000;0.5610561056;0.6526402640;4.6501650165;0.5335533553;5.0000000000;0.5000000000;0.0000000000;1.0000000000;0.0935483871;0.0000000000;0.0000000000;0.0258064516;0.0132258065;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0032258065;0.0012225806;0.0709677419;0.0343483871;0.0096774194;0.0043354839;0.0419354839;0.0246193548;0.9449677419;1;1;3;1.0000000000;0.1226757370;0.9915000000;0.1330000000;0.0050000000;0.0002666430;0.0783379897;0.0019949155;0.9106006026;0.0088498816;1.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000989567;0.4023244679;0.0000101264;0.5970022082;0.0006142095;1.0000000000;0.3198979592;1.0000000000
https://people.com/chica/luis-fonsi-daughter-dancing-echame-la-culpa/;0.0000000000;1;0;0;0.0158730159;0.2063492063;0.0000000000;1.0000000000;0;1;0.1304347826;0.0000000000;0;1;0.0023364486;0.5327102804;1;0.0000000000;7.0418866811;78.8040084596;10.5828841235;9.4605828247;8.0310259689;7.4427592873;0.0000000000;428;0.2560000000;13;0.7000000000;23;0.0000000000;0.6238317757;0.8095794393;4.3855140187;0.1806853583;4.8461538462;0.3461538462;0.0004063389;0.0000000000;0.1269841270;0.0136054422;0.0075283447;0.0294784580;0.0146870748;0.0000000000;0.0000000000;0.0113378685;0.0040839002;0.0090702948;0.0016848073;0.0839002268;0.0456349206;0.0136054422;0.0048548753;0.0340136054;0.0178526077;0.5734693878;0;0;4;1.0000000000;0.1920944940;0.9969000000;0.1620000000;0.0050000000;0.0161140431;0.0846378282;0.5625617504;0.2604378462;0.0762985349;1.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000163375;0.0000437438;0.9854371548;0.0145426579;0.0000101753;1.0000000000;0.4434523810;0.8551587302
https://variety.com/2018/tv/news/prince-harry-meghan-markle-royal-wedding-windsor-1202813625/;0.0000000000;1;0;0;0.0021582734;0.8920863309;0.0169491525;1.0000000000;0;1;0.0169491525;0.7344632768;0;1;0.0007256894;0.8548621190;0;1.0000000000;10.0076466890;66.4517758062;14.0828171887;11.9347920219;12.7865165874;10.5746411624;0.6436602906;1378;1.0000000000;12;0.8000000000;59;1.0000000000;0.4833091437;0.4582728592;4.9201741655;0.8935655539;5.2500000000;0.7500000000;0.0000000000;1.0000000000;0.1043165468;0.0071942446;0.0016431655;0.0215827338;0.0117568345;0.0028776978;0.0008266187;0.0086330935;0.0025705036;0.0151079137;0.0031712230;0.0525179856;0.0234517986;0.0122302158;0.0038230216;0.0366906475;0.0183143885;1.0000000000;0;0;0;0.0000000000;0.1014933949;0.9937000000;0.0470000000;0.0070000000;0.0108619537;0.7478145361;0.0546979867;0.1734694690;0.0132061066;1.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0002043892;0.3510292470;0.0004877928;0.6481984258;0.0001301264;1.0000000000;0.3055306377;1.0000000000
https://www.tmz.com/2018/02/16/lisa-marie-presley-massive-debt-taxes-16-million-dollars/;0.0000000000;1;0;0;0.0051546392;0.7422680412;0.0000000000;1.0000000000;0;1;0.3000000000;0.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;5.3883333333;91.1625000000;10.4666666667;9.2449979984;7.9329230769;7.1662022154;0.0000000000;185;0.0000000000;9;1.0000000000;10;0.0000000000;0.6432432432;0.8581081081;4.4810810811;0.3081081081;4.5555555556;0.0555555556;0.0000000000;1.0000000000;0.0979381443;0.0257731959;0.0057371134;0.0154639175;0.0076907216;0.0051546392;0.0019742268;0.0206185567;0.0054896907;0.0463917526;0.0171546392;0.0309278351;0.0154587629;0.0051546392;0.0020515464;0.0309278351;0.0128917526;1.0000000000;0;0;0;0.0000000000;0.1694444444;-0.8085000000;0.0530000000;0.1010000000;0.2272792459;0.7559611797;0.0049114786;0.0080123497;0.0038857034;0.0000000000;0.0000000000;-0.3612000000;0.0000000000;0.2380000000;0.0000943073;0.9728225470;0.0000822090;0.0270409193;0.0000100247;0.7620000000;0.4902777778;0.6990740741
https://www.etonline.com/tyrese-gibson-jets-out-toxic-la-child-abuse-investigation-dropped-90427;0.0000000000;1;0;0;0.0312500000;0.0000000000;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0075329567;0.0000000000;0;1.0000000000;13.9427272727;60.4074242424;16.2666666667;9.6332495807;17.9784424242;9.7019307473;0.4254826868;531;0.4620000000;13;0.7000000000;15;0.0000000000;0.6647834275;0.9119585687;4.6723163842;0.5630885122;4.7692307692;0.2692307692;0.0000000000;1.0000000000;0.1470588235;0.0312500000;0.0199742647;0.0404411765;0.0214558824;0.0220588235;0.0119595588;0.0349264706;0.0149632353;0.0275735294;0.0113088235;0.0716911765;0.0367830882;0.0183823529;0.0059466912;0.0312500000;0.0149393382;0.0000000000;1;1;1;0.3333333333;0.1144865320;0.8838000000;0.0890000000;0.0750000000;0.0038065971;0.2944749892;0.2260846049;0.4741065502;0.0015773340;1.0000000000;0.0000000000;-0.6369000000;0.0000000000;0.2590000000;0.0481304303;0.9508837461;0.0009832428;0.0000426980;0.0000100075;0.7410000000;0.4770538721;0.7431537598
https://www.today.com/popculture/bachelor-stars-nick-viall-vanessa-grimaldi-speak-out-after-split-t115661;0.0000000000;0;0;0;0.0078431373;0.6078431373;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;4.7728682171;86.3727131783;8.6790697674;8.6273143387;5.2521317829;6.4976056085;0.0000000000;244;0.0000000000;11;0.9000000000;18;0.0000000000;0.6352459016;0.8381147541;4.4385245902;0.2513661202;5.2727272727;0.7727272727;0.0000000000;1.0000000000;0.1450980392;0.0156862745;0.0053490196;0.0235294118;0.0138509804;0.0078431373;0.0020549020;0.0352941176;0.0145921569;0.0235294118;0.0121686275;0.0627450980;0.0357960784;0.0000000000;0.0000000000;0.0431372549;0.0229843137;0.3640784314;0;0;1;0.3333333333;0.1342773893;0.9842000000;0.2000000000;0.0860000000;0.0047948663;0.3929593563;0.5174494982;0.0841608718;0.0006853469;1.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000100271;0.9648404121;0.0046244534;0.0305650700;0.0000100128;1.0000000000;0.5481759907;0.5060800311
https://parade.com/674872/leahingram/11-freebies-for-national-doughnut-day-2018/;0.0000000000;1;0;0;0.0149082569;0.2545871560;0.1521739130;0.3188405797;0;1;0.1521739130;0.0000000000;1;0;0.0023201856;0.5359628770;0;1.0000000000;9.9132608696;58.2564351511;10.4979120609;9.3588350040;10.6911245394;10.7517328904;0.6879332226;862;1.0000000000;10;1.0000000000;46;1.0000000000;0.4222737819;0.3056844548;4.9385150812;0.9180201083;5.6000000000;1.0000000000;0.0000000000;1.0000000000;0.1169724771;0.0011467890;0.0006433486;0.0447247706;0.0226364679;0.0000000000;0.0000000000;0.0057339450;0.0040561927;0.0034403670;0.0015619266;0.0814220183;0.0401674312;0.0321100917;0.0091639908;0.0504587156;0.0252362385;0.4306880734;1;1;20;1.0000000000;0.2577548625;0.9992000000;0.1640000000;0.0180000000;0.0003348930;0.7293362617;0.0107865203;0.2554678917;0.0041244454;1.0000000000;0.4375000000;0.7263000000;0.4320000000;0.0000000000;0.0000100000;0.0038739999;0.0001918428;0.9959641695;0.0000100013;1.0000000000;0.4634473508;0.7885088308
https://www.dailymail.co.uk/tvshowbiz/article-6244563/Kim-Kardashian-tells-Kourtney-pregnant-Khloe-look-like-f-ing-clowns-KUWTK.html;0.0000000000;1;0;0;0.0168067227;0.1596638655;0.1153846154;0.5641025641;0;1;0.0384615385;0.2564102564;0;1;0.0034482759;0.3103448276;0;1.0000000000;8.3371906355;76.2545484950;11.6749163880;9.5339350848;10.8003010033;8.7920029431;0.1980007358;580;0.5600000000;15;0.5000000000;26;0.1000000000;0.5620689655;0.6551724138;4.5689655172;0.4252873563;4.6666666667;0.1666666667;0.0000000000;1.0000000000;0.1226890756;0.0235294118;0.0097579832;0.0285714286;0.0145193277;0.0084033613;0.0040705882;0.0285714286;0.0121815126;0.0100840336;0.0054655462;0.0403361345;0.0196453782;0.0252100840;0.0115042017;0.0420168067;0.0199747899;0.5576134454;0;0;0;0.0000000000;0.1347892187;-0.2114000000;0.1150000000;0.1160000000;0.0020206603;0.3538242877;0.5436717272;0.1004659683;0.0000673487;0.2308800000;0.3333333333;0.3612000000;0.1610000000;0.0000000000;0.0000153451;0.5911713839;0.3023011088;0.1065371633;0.0000249950;1.0000000000;0.3613455988;1.0000000000
https://www.huffingtonpost.com/entry/fergie-and-josh-duhamel-separate_us_59b99854e4b0edff9718e93b;0.0000000000;1;0;0;0.0070921986;0.6453900709;0.0588235294;0.9411764706;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;5.8443697479;81.7638655462;9.7934927817;9.3708896784;6.4055656109;7.0822919267;0.0000000000;272;0.0000000000;10;1.0000000000;17;0.0000000000;0.6176470588;0.7941176471;4.2279411765;0.0000000000;4.6000000000;0.1000000000;0.0000000000;1.0000000000;0.1312056738;0.0070921986;0.0020957447;0.0425531915;0.0226914894;0.0070921986;0.0021595745;0.0035460993;0.0016631206;0.0070921986;0.0010531915;0.0709219858;0.0394219858;0.0212765957;0.0078687943;0.0602836879;0.0368475177;0.2239716312;0;0;6;1.0000000000;0.1746527778;0.9905000000;0.1510000000;0.0200000000;0.0186592937;0.0032220141;0.3440871537;0.3093383312;0.3247432411;1.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000100796;0.0000623854;0.0000100011;0.9997560382;0.0002114020;1.0000000000;0.4023809524;0.9920634921
https://www.dailymail.co.uk/tvshowbiz/article-6439431/Rihanna-enjoys-quiet-dinner-billionaire-ex-boyfriend-Hassan-Jameel.html;0.0000000000;1;0;0;0.0094488189;0.5275590551;0.0555555556;0.9629629630;0;1;0.0000000000;1.0000000000;0;1;0.0064000000;0.0000000000;0;1.0000000000;15.9660317460;42.9328571429;18.6984126984;14.1055541660;18.8050952381;11.7357925889;0.9339481472;625;0.6500000000;10;1.0000000000;18;0.0000000000;0.5392000000;0.5980000000;4.8752000000;0.8336000000;6.4000000000;1.0000000000;0.0000000000;1.0000000000;0.0929133858;0.0157480315;0.0082377953;0.0157480315;0.0085370079;0.0062992126;0.0032236220;0.0125984252;0.0062582677;0.0141732283;0.0057716535;0.0551181102;0.0256771654;0.0157480315;0.0072220472;0.0283464567;0.0160519685;0.8804094488;0;0;0;0.0000000000;0.0738461538;-0.9468000000;0.0570000000;0.0750000000;0.0618117787;0.3391644359;0.5947488546;0.0038431282;0.0004818078;0.0000000000;0.0000000000;0.5106000000;0.2680000000;0.0000000000;0.0000100063;0.0000235218;0.0045070113;0.9954918623;0.0000175729;1.0000000000;0.3213960114;1.0000000000
https://www.instyle.com/news/jennifer-aniston-donates-1-million-puerto-rico-hurricane-relief;0.0000000000;1;0;0;0.0046948357;0.7652582160;0.0000000000;1.0000000000;0;1;0.0909090909;0.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;9.6486078173;59.4041106719;11.9717171717;10.9200550962;10.8237285903;11.1456226860;0.7864056715;203;0.0000000000;10;1.0000000000;11;0.0000000000;0.6256157635;0.8140394089;4.9802955665;0.9737274220;5.8000000000;1.0000000000;0.0000000000;1.0000000000;0.1596244131;0.0281690141;0.0175492958;0.0187793427;0.0106760563;0.0187793427;0.0101220657;0.0516431925;0.0359107981;0.0234741784;0.0166525822;0.0657276995;0.0297558685;0.0140845070;0.0093474178;0.0657276995;0.0326478873;0.0000000000;0;0;6;1.0000000000;0.0006944444;0.9623000000;0.2020000000;0.1100000000;0.0050079646;0.0802405700;0.0231756195;0.5641387701;0.3274871707;1.0000000000;0.0000000000;0.4767000000;0.2560000000;0.0000000000;0.0000103128;0.0000128595;0.0000101191;0.0000707386;0.9999458790;1.0000000000;0.3946180556;1.0000000000
https://pagesix.com/2017/11/28/beyonce-throws-jay-z-a-48th-birthday-bash-in-brooklyn/;0.0000000000;1;0;0;0.0222222222;0.0000000000;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0058479532;0.0000000000;0;1.0000000000;10.5748051948;64.0286363636;12.7844155844;10.1713716560;13.1927922078;10.5508225000;0.6377056250;171;0.0000000000;9;1.0000000000;7;0.0000000000;0.7836257310;1.0000000000;4.8538011696;0.8050682261;5.0000000000;0.5000000000;0.0000000000;1.0000000000;0.0833333333;0.0000000000;0.0000000000;0.0166666667;0.0102000000;0.0000000000;0.0000000000;0.0055555556;0.0019944444;0.0111111111;0.0016500000;0.0555555556;0.0334722222;0.0111111111;0.0054666667;0.0333333333;0.0159333333;1.0000000000;0;0;1;0.3333333333;0.0859410431;0.9549000000;0.1040000000;0.0090000000;0.0195045955;0.5830039382;0.2017294019;0.1848480850;0.0109640034;1.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0068110875;0.0009555835;0.9922633767;0.0000100361;0.0000100000;1.0000000000;0.3764739229;1.0000000000
https://www.dailymail.co.uk/tvshowbiz/article-5188081/Hailee-Steinfeld-celebrates-birthday-West-Hollywood.html;0.0000000000;1;0;0;0.0063348416;0.6832579186;0.0645161290;0.9032258065;0;1;0.1935483871;0.0000000000;0;1;0.0018214936;0.6357012750;0;1.0000000000;14.5311111756;54.7143352400;18.0438547081;12.9838579394;18.2884727505;10.5871241386;0.6467810347;1098;1.0000000000;7;1.0000000000;31;0.6000000000;0.4225865209;0.3064663024;4.6948998179;0.5931997571;6.8571428571;1.0000000000;0.0000000000;1.0000000000;0.1276018100;0.0117647059;0.0043330317;0.0416289593;0.0211393665;0.0045248869;0.0020226244;0.0190045249;0.0084470588;0.0226244344;0.0072380090;0.0742081448;0.0423927602;0.0253393665;0.0104705882;0.0533936652;0.0264398190;0.0503348416;0;0;2;0.6666666667;0.1974645171;0.9988000000;0.1500000000;0.0560000000;0.0621409491;0.4951880574;0.3907215893;0.0464937203;0.0055057569;1.0000000000;0.0000000000;0.5719000000;0.3810000000;0.0000000000;0.0140314745;0.2880422175;0.3799609244;0.3179999888;0.0000153387;1.0000000000;0.4068453244;0.9771822520
https://www.dailymail.co.uk/tvshowbiz/article-6050073/Kourtney-Kardashian-NEVER-Scott-Disick-sees-friend.html;0.0000000000;1;0;0;0.0138713745;0.3064312736;0.0000000000;1.0000000000;0;1;0.1428571429;0.0000000000;0;1;0.0063856960;0.0000000000;0;1.0000000000;15.9169272237;48.3737735849;19.0170709793;13.4880884817;20.1243450135;11.6631181245;0.9157795311;783;0.9660000000;10;1.0000000000;21;0.0000000000;0.5210727969;0.5526819923;4.8927203065;0.8569604087;5.7000000000;1.0000000000;0.0000000000;1.0000000000;0.1034047919;0.0113493064;0.0060907945;0.0353089533;0.0206746532;0.0063051702;0.0028272383;0.0189155107;0.0065863808;0.0075662043;0.0045220681;0.0756620429;0.0416292560;0.0214375788;0.0088448928;0.0403530895;0.0219369483;0.2377553594;0;0;1;0.3333333333;0.1497434319;0.9883000000;0.1120000000;0.0590000000;0.0019334509;0.0737912431;0.3028125763;0.6197907329;0.0017220429;1.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0167878158;0.8124241233;0.0544614792;0.1125809252;0.0037955553;1.0000000000;0.3926724138;1.0000000000
https://www.usmagazine.com/celebrity-news/news/jenna-bush-hager-has-emotional-reaction-to-matt-lauer-allegations/;0.0000000000;1;0;0;0.0162932790;0.1853360489;0.0000000000;1.0000000000;0;1;0.0322580645;0.3942652330;0;1;0.0000000000;1.0000000000;0;1.0000000000;6.0056982651;80.1002671680;10.0724586054;9.6720408446;6.5781397190;7.4421470409;0.0000000000;481;0.3620000000;10;1.0000000000;31;0.6000000000;0.5259875260;0.5649688150;4.3596673597;0.1462231462;5.6000000000;1.0000000000;0.0000000000;1.0000000000;0.1079429735;0.0162932790;0.0049470468;0.0142566191;0.0069246436;0.0142566191;0.0052871690;0.0162932790;0.0071120163;0.0325865580;0.0197331976;0.0325865580;0.0169775967;0.0081466395;0.0021486762;0.0407331976;0.0223930754;0.7895315682;0;0;4;1.0000000000;0.0246734587;-0.9484000000;0.1030000000;0.1290000000;0.7755532861;0.1168823838;0.0626901612;0.0124634383;0.0324607864;0.0000000000;0.0000000000;0.1531000000;0.1510000000;0.0000000000;0.0035149611;0.8204634190;0.1651012748;0.0081341341;0.0028361783;1.0000000000;0.4439785789;0.8534047370
https://web.archive.org/web/20190103232622/http://time.com/money/5359764/bethenny-frankel/;0.0000000000;1;0;0;0.0047784535;0.7610773241;0.0451127820;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0008771930;0.8245614035;0;1.0000000000;6.8049884534;77.9725735441;10.9379773896;10.1398489906;8.0874316018;8.2768925872;0.0692231468;2280;1.0000000000;22;0.0000000000;133;1.0000000000;0.4109649123;0.2774122807;4.5855263158;0.4473684211;4.7272727273;0.2272727273;0.0000000000;1.0000000000;0.1077324066;0.0165073849;0.0044939183;0.0395308427;0.0199317984;0.0060816681;0.0027623805;0.0121633362;0.0054513467;0.0160729800;0.0070451781;0.0490877498;0.0225373588;0.0165073849;0.0049556907;0.0447437011;0.0216416160;0.7236142485;0;0;1;0.3333333333;0.1483179752;0.9998000000;0.1380000000;0.0460000000;0.0841768011;0.7219424844;0.1619373113;0.0244529415;0.0075404234;1.0000000000;0.0000000000;-0.2960000000;0.0980000000;0.1820000000;0.4602243602;0.5382706523;0.0015031403;0.0000313499;0.0000204368;0.8180000000;0.4385731448;0.8714228508
https://www.usmagazine.com/celebrity-news/news/pregnant-kate-middleton-dances-with-paddington-bear-at-train-station-w509053/;0.0000000000;1;0;0;0.0183150183;0.0842490842;0.0000000000;1.0000000000;0;1;0.2500000000;0.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;7.3516447368;71.9658881579;10.8605263158;10.2456883731;9.9190037594;11.1777285977;0.7944321494;265;0.0000000000;8;1.0000000000;16;0.0000000000;0.6566037736;0.8915094340;4.9132075472;0.8842767296;6.5000000000;1.0000000000;0.0000000000;1.0000000000;0.1465201465;0.0146520147;0.0028205128;0.0402930403;0.0219230769;0.0109890110;0.0054688645;0.0256410256;0.0112783883;0.0183150183;0.0084102564;0.0842490842;0.0390476190;0.0256410256;0.0099853480;0.0146520147;0.0079267399;0.3627838828;0;0;3;1.0000000000;0.1082142857;0.9722000000;0.1030000000;0.0110000000;0.0682216361;0.4078986347;0.0613988750;0.3807032108;0.0818275809;1.0000000000;0.3333333333;0.0000000000;0.0000000000;0.0000000000;0.0000161473;0.6084910035;0.0000105188;0.3914161921;0.0001162166;1.0000000000;0.3431150794;1.0000000000
https://web.archive.org/web/20190527072500/https://www.washingtonpost.com/news/soloish/wp/2018/09/04/colton-underwood-is-the-new-bachelor-heres-why-some-viewers-arent-happy/;0.0000000000;1;0;0;0.0152015863;0.2399206874;0.0340909091;1.0000000000;0;1;0.0227272727;0.6060606061;0;1;0.0053297801;0.0000000000;0;1.0000000000;7.6094155844;71.6762662338;10.7402597403;10.0064904975;8.7657922078;9.2809067610;0.3202266903;1501;1.0000000000;12;0.8000000000;88;1.0000000000;0.4550299800;0.3875749500;4.7148567622;0.6198090162;5.1666666667;0.6666666667;0.0000000000;1.0000000000;0.0971579643;0.0066093853;0.0032392597;0.0251156642;0.0124619960;0.0085922009;0.0024216788;0.0125578321;0.0056523463;0.0178453404;0.0079378718;0.0436219432;0.0213079974;0.0125578321;0.0046384666;0.0436219432;0.0242181097;0.8624454726;0;0;24;1.0000000000;0.1396037548;0.9995000000;0.1570000000;0.0660000000;0.0138529735;0.4116435051;0.4815046191;0.0840033069;0.0090456046;1.0000000000;0.4681818182;0.5719000000;0.2520000000;0.0000000000;0.0053762775;0.9945989847;0.0000548554;0.0000100344;0.0000100028;1.0000000000;0.5201303242;0.5995655859
https://web.archive.org/web/20190105014016/http://www.bravotv.com/blogs/the-old-k-fed-is-dead-britney-spears-ex-kevin-federline-talks-fatherhood-and-where-the-heck;0.0000000000;1;0;0;0.0105263158;0.4736842105;0.1578947368;0.2807017544;0;1;0.0350877193;0.3313840156;0;1;0.0000000000;1.0000000000;0;1.0000000000;2.5244463281;98.3056035036;7.4869795279;7.9204193232;2.7461036192;4.4315417204;0.0000000000;647;0.6940000000;18;0.2000000000;57;1.0000000000;0.5115919629;0.5289799073;4.1344667697;0.0000000000;4.6666666667;0.1666666667;0.0000000000;1.0000000000;0.1022556391;0.0030075188;0.0006451128;0.0315789474;0.0166150376;0.0030075188;0.0010451128;0.0060150376;0.0009082707;0.0180451128;0.0037593985;0.0390977444;0.0220315789;0.0045112782;0.0009864662;0.0436090226;0.0252090226;1.0000000000;0;0;2;0.6666666667;0.2092294526;0.9985000000;0.1550000000;0.0210000000;0.0086285947;0.1311963797;0.6523608565;0.2017215937;0.0061425520;1.0000000000;-0.0500000000;-0.6486000000;0.0000000000;0.2020000000;0.0014814382;0.9581505060;0.0403609313;0.0000471299;0.0000100016;0.7980000000;0.4338086854;0.8873043820
https://www.mercurynews.com/2018/06/26/serena-williams-says-she-might-quit-tennis-if-she-were-to-have-a-second-baby/;0.0000000000;1;0;0;0.0000000000;1.0000000000;0.0256410256;1.0000000000;1;0;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;3.9864620939;91.7824988429;8.2813292604;8.2623481158;4.9376543553;6.1664134116;0.0000000000;539;0.4780000000;12;0.8000000000;39;1.0000000000;0.5250463822;0.5626159555;4.2356215213;0.0000000000;5.0833333333;0.5833333333;0.0000000000;1.0000000000;0.0871143376;0.0145190563;0.0066442831;0.0199637024;0.0099691470;0.0018148820;0.0004537205;0.0199637024;0.0059764065;0.0108892922;0.0029691470;0.0308529946;0.0173230490;0.0072595281;0.0035589837;0.0254083485;0.0140217786;1.0000000000;0;0;1;0.3333333333;0.1933304473;0.9979000000;0.1610000000;0.0300000000;0.0349180996;0.1819451451;0.7026128173;0.0372653008;0.0433086194;1.0000000000;0.5000000000;0.0000000000;0.0000000000;0.0000000000;0.0000493764;0.0069226893;0.9930234551;0.0000443160;0.0000101069;1.0000000000;0.5193051948;0.6023160173
https://fox6now.com/2018/05/16/tmz-meghan-markles-half-sister-samantha-hospitalized-with-possible-broken-ankle/;0.0000000000;1;0;0;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0062111801;0.0000000000;0;1.0000000000;6.9359090909;74.7238636364;10.7212121212;10.1414284285;8.2576363636;9.1682584303;0.2920646076;161;0.0000000000;10;1.0000000000;10;0.0000000000;0.6397515528;0.8493788820;4.6894409938;0.5859213251;7.1000000000;1.0000000000;0.0000000000;1.0000000000;0.1345029240;0.0409356725;0.0225964912;0.0058479532;0.0032865497;0.0116959064;0.0047543860;0.0584795322;0.0351871345;0.0526315789;0.0284210526;0.0292397661;0.0148187135;0.0175438596;0.0117894737;0.0116959064;0.0065321637;0.0000000000;0;0;1;0.3333333333;-0.1716666667;-0.7579000000;0.0600000000;0.1180000000;0.1385732442;0.3406963944;0.5125770569;0.0045617977;0.0036414508;0.0000000000;-0.2000000000;-0.4767000000;0.0000000000;0.2560000000;0.5968670249;0.0105348425;0.3923904896;0.0002239739;0.0000336986;0.7440000000;0.3983333333;1.0000000000
https://www.britannica.com/biography/Anne-Wojcicki;0.0000000000;0;0;0;0.0080160321;0.5991983968;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;13.7698904382;33.5942247676;18.2471447543;15.4498995980;15.5994887118;15.9554575777;1.0000000000;494;0.3880000000;5;1.0000000000;24;0.0000000000;0.5769230769;0.6923076923;5.7550607287;1.0000000000;6.6000000000;1.0000000000;0.0000000000;1.0000000000;0.0861723447;0.0120240481;0.0041362725;0.0340681363;0.0154208417;0.0120240481;0.0081783567;0.0200400802;0.0109498998;0.0120240481;0.0070320641;0.0200400802;0.0077134269;0.0040080160;0.0008917836;0.0400801603;0.0216693387;0.9801603206;0;0;4;1.0000000000;0.1332495877;0.9810000000;0.0810000000;0.0180000000;0.0609053932;0.8362056613;0.0844962075;0.0133871958;0.0050554969;1.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.9944257736;0.0039603701;0.0000315316;0.0000100146;0.0016223042;1.0000000000;0.4307771593;0.8974094688
