url;rating;score_author;domain_ending;score_url_domain_ending;errors_grammar_spelling;score_errors;questions_text_per_sentence;score_tonality_questions_text;questions_title;score_tonality_questions_title;exclamations_text_per_sentence;score_tonality_exclamations_text;exclamations_title;score_tonality_exclamations_title;all_caps_text;score_tonality_all_caps_text;all_caps_title;score_tonality_all_caps_title;read_text_flesch_kincaid;read_text_flesch_read_ease;read_text_gunning_fog;read_text_smog;read_text_ari;read_text_coleman_liau;score_readability;word_count_text;score_ls_word_count_text;word_count_title;score_ls_word_count_title;sentence_count;score_ls_sentence_count;ttr;score_ls_type_token_ratio;word_length_text;score_ls_word_length_text;word_length_title;score_ls_word_length_title;profanity;score_vocabulary_profanity;anger_word_count;anger_intensity;anticipation_word_count;anticipation_intensity;disgust_word_count;disgust_intensity;fear_word_count;fear_intensity;sadness_word_count;sadness_intensity;joy_word_count;joy_intensity;surprise_word_count;surprise_intensity;trust_word_count;trust_intensity;score_vocabulary_emotional_words;clickbait;score_clickbait;links_count;score_links_external;sentiment_text_spacy;sentiment_text_vader;sentiment_text_fasttext_1;sentiment_text_fasttext_2;sentiment_text_fasttext_3;sentiment_text_fasttext_4;sentiment_text_fasttext_5;score_sentiment_polarity_text;sentiment_title_spacy;sentiment_title_vader;sentiment_title_fasttext_1;sentiment_title_fasttext_2;sentiment_title_fasttext_3;sentiment_title_fasttext_4;sentiment_title_fasttext_5;score_sentiment_polarity_title;score_sentiment_subjectivity
https://web.archive.org/web/20120120142722/http://www.thefundsupermarket.co.uk/Investment_bonds.htm;4.5000000000;0;0;0;0.0107270560;0.4636471990;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;10.5828440732;60.6491056749;15.5163617078;13.4083299973;11.6062277910;9.6400679296;0.8956171205;837;0.8950000000;2;1.0000000000;36;1.0000000000;0.3847072879;0.0000000000;4.5495818399;0.1373954600;7.5000000000;0.8750000000;0;1.0000000000;9;2.6440000000;30;15.8080000000;1;0.2970000000;19;5.5940000000;43;7.1010000000;33;13.8130000000;3;0.6950000000;41;20.5380000000;0.8415017878;1;1;0;0.0000000000;0.1038883735;0.9976000000;0.1722858697;0.5658109188;0.1808812171;0.0767837167;0.0042882743;0.6094086187;0.0000000000;0.0000000000;0.2901335657;0.7098816037;0.0000148365;0.0000100000;0.0000100000;0.9032854781;0.6885546002
https://web.archive.org/web/20161219020718/http://www.cambridgeveins.co.uk/venousulcers.html;3.5000000000;0;0;0;0.0150862069;0.2456896552;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0064935065;0.8701298701;0;1.0000000000;6.0863813843;76.3078183133;9.8395056859;9.6742381247;7.2555860120;9.1719146204;0.6223521904;462;0.2700000000;2;1.0000000000;33;1.0000000000;0.4978354978;0.0000000000;4.5952380952;0.1488095238;6.0000000000;0.5000000000;0;1.0000000000;17;5.7570000000;9;4.9450000000;17;9.8150000000;36;16.9590000000;27;9.5520000000;15;4.5600000000;2;0.8430000000;20;10.7640000000;0.7276077586;0;0;0;0.0000000000;-0.0310199485;-0.9702000000;0.0634953454;0.3039689064;0.4640522301;0.1640558988;0.0044777007;0.6638756513;0.0000000000;0.0000000000;0.0000100001;0.0000100000;1.0000100136;0.0000100000;0.0000100000;0.9999933333;0.6306628057
https://web.archive.org/web/20130129074626/https://www.ccnow.com/merchantGallery.html;3.5000000000;0;0;0;0.0067114094;0.6644295302;0.0400000000;0.8000000000;0;1;0.0400000000;0.2000000000;0;1;0.0248306998;0.5033860045;0;1.0000000000;8.8511929360;63.8776370861;12.5460132450;11.4852813742;11.6790728477;12.5886294724;0.8495229310;443;0.2383333333;4;1.0000000000;25;0.8000000000;0.6094808126;0.2189616253;5.2686230248;0.3171557562;5.5000000000;0.3750000000;1;0.6666666667;8;1.9110000000;14;7.6310000000;3;1.7190000000;4;1.6240000000;1;0.0160000000;23;11.3070000000;6;1.9910000000;33;17.8300000000;0.8030022371;1;1;3;0.6000000000;0.3430041486;0.9932000000;0.0003631432;0.0263895020;0.0117090251;0.8652893305;0.0962990373;0.6389792732;0.0000000000;0.0000000000;0.0000152411;0.9993801713;0.0006345687;0.0000100000;0.0000100000;0.9999915863;0.3582326239
https://web.archive.org/web/20160317001008if_/http://www.selfhelpmagazine.com/can-repressed-memories-be-recovered#sthash.DWeq2H7H.dpbs;4.3333333333;0;1;1;0.0060606061;0.6969696970;0.0263157895;0.8684210526;1;0;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;12.3330451128;37.8102443609;15.9624060150;13.8458092804;13.2568721805;14.8874632511;0.9673607467;654;0.5900000000;6;1.0000000000;38;1.0000000000;0.5565749235;0.1131498471;5.6253822630;0.4063455657;6.0000000000;0.5000000000;0;1.0000000000;19;10.5270000000;11;5.3190000000;9;5.1790000000;30;17.1070000000;43;15.1920000000;17;7.1450000000;3;1.3980000000;31;15.3820000000;0.7659121212;0;0;3;0.6000000000;0.1079339279;-0.9983000000;0.3114546239;0.2964784503;0.3404662013;0.0181388818;0.0335118175;0.5528111862;0.2000000000;-0.3182000000;0.1348078549;0.0002753520;0.8649467826;0.0000100000;0.0000100000;0.9550607150;0.6013178804
https://web.archive.org/web/20141012040950/http://www.ncat.edu/divisions/advancement/alumni-affairs/news/rhodes.html;4.0000000000;0;1;1;0.0060422961;0.6978851964;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0154798762;0.6904024768;0;1.0000000000;16.7086726157;28.0553179030;16.7625209147;13.4446593573;20.3478750697;16.8566864479;0.9612827175;323;0.0383333333;8;1.0000000000;11;0.2400000000;0.5882352941;0.1764705882;5.7925696594;0.4481424149;5.8750000000;0.4687500000;0;1.0000000000;4;2.6840000000;11;6.1270000000;1;0.5780000000;4;3.0080000000;6;2.5920000000;8;5.1700000000;8;3.1280000000;23;12.6290000000;0.7829848943;1;1;0;0.0000000000;0.0267543860;0.9687000000;0.0159921795;0.0790079460;0.0209172312;0.1841462404;0.6999864578;0.4488737876;0.1666666667;0.8020000000;0.0000100001;0.0000217580;0.0000195792;0.9964056611;0.0035929445;0.7974656852;1.0000000000
https://web.archive.org/web/20130216044124/http://www.nimh.nih.gov/health/publications/depression/how-is-depression-diagnosed-and-treated.shtml;4.8333333333;0;1;1;0.0081521739;0.5923913043;0.1239669421;0.3801652893;1;0;0.0000000000;1.0000000000;0;1;0.0004543389;0.9909132213;0;1.0000000000;11.3295722254;46.4398199728;15.7557226275;13.7603496210;13.0739625394;14.2305832424;0.9660659033;2201;1.0000000000;7;1.0000000000;121;1.0000000000;0.3539300318;0.0000000000;5.4261699228;0.3565424807;5.4285714286;0.3571428571;0;1.0000000000;28;11.0470000000;41;19.8110000000;20;7.2760000000;162;65.6390000000;91;63.9700000000;51;20.8890000000;19;6.6790000000;66;33.3740000000;0.7928577899;0;0;1;0.2000000000;0.0928089288;-0.9997000000;0.0960905105;0.3803665042;0.4902532697;0.0311722457;0.0021674107;0.6341140263;0.0000000000;-0.5719000000;0.0000111936;1.0000078678;0.0000109491;0.0000100001;0.0000100000;0.9520596021;0.5356632901
https://web.archive.org/web/20140805160954/http://klmtrade.com/?ref=goldpoll;5.0000000000;0;0;0;0.0088235294;0.5588235294;0.0555555556;0.7222222222;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;11.6653244838;44.9722640118;15.4389380531;13.5672449894;13.0927728614;13.9700506224;0.9631400756;338;0.0633333333;2;1.0000000000;18;0.5200000000;0.5828402367;0.1656804734;5.3491124260;0.3372781065;4.0000000000;0.0000000000;0;1.0000000000;2;0.1760000000;8;4.4120000000;0;0.0000000000;1;0.2360000000;1;0.1000000000;14;5.9670000000;3;0.7890000000;34;19.2530000000;0.8180411765;1;1;0;0.0000000000;0.2707706767;0.9967000000;0.0404011942;0.1168149635;0.4646025002;0.2068457752;0.1713855118;0.5982710980;0.0000000000;0.0000000000;0.0000100000;0.9999902248;0.0000255854;0.0000141175;0.0000100000;0.9999933333;0.6520989975
http://mikegrost.com/herbier.htm;4.5000000000;1;0;0;0.0091420534;0.5428973277;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;7.0305078692;72.3315675113;10.6441195074;10.1842120811;8.0537099379;9.4033138699;0.6896376293;1417;1.0000000000;5;1.0000000000;93;1.0000000000;0.4163726182;0.0000000000;4.7233592096;0.1808398024;5.0000000000;0.2500000000;0;1.0000000000;16;8.1580000000;27;14.0670000000;12;5.4060000000;18;9.5520000000;15;7.0000000000;48;24.1010000000;20;9.6370000000;47;26.3930000000;0.8532855134;1;1;0;0.0000000000;0.0492033430;0.9978000000;0.0682470500;0.7820719481;0.0385659747;0.0881087035;0.0230563451;0.6376988683;0.0000000000;0.0000000000;0.0000100272;0.0263322089;0.0000100266;0.9736862183;0.0000115744;0.9999927995;0.6886595307
https://web.archive.org/web/20130604025027/http://mohtruth.tblog.com/post/267443;2.5000000000;0;0;0;0.0272727273;0.0000000000;0.0000000000;1.0000000000;0;1;0.2000000000;0.0000000000;0;1;0.0283018868;0.4339622642;0;1.0000000000;5.3995315315;95.8911891892;12.1232432432;10.3484692283;9.0616216216;7.0744708378;0.5703271818;106;0.0000000000;4;1.0000000000;5;0.0000000000;0.7452830189;0.4905660377;4.3584905660;0.0896226415;3.0000000000;0.0000000000;0;1.0000000000;2;0.9910000000;3;1.4990000000;1;0.3910000000;3;1.6550000000;1;0.4220000000;2;0.8330000000;0;0.0000000000;4;1.8280000000;0.8614727273;0;0;1;0.2000000000;0.3950000000;0.9670000000;0.0088213542;0.9766725302;0.0038249430;0.0106289769;0.0001022482;0.6856921325;0.0000000000;0.0000000000;0.0000100000;0.0000100797;1.0000096560;0.0000102385;0.0000100000;0.9999933333;0.3916666667
https://web.archive.org/web/20150222145633/http://www.cirquelodge.com/Video/StudioTour-Welcome.php;4.5000000000;0;0;0;0.0041608877;0.7919556172;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;8.9507070707;60.0359090909;12.8232323232;11.7775540184;9.3925265152;10.6552015431;0.8358777676;716;0.6933333333;5;1.0000000000;44;1.0000000000;0.4650837989;0.0000000000;4.8393854749;0.2098463687;5.6000000000;0.4000000000;0;1.0000000000;7;2.8950000000;26;13.3340000000;7;3.8580000000;13;5.8590000000;13;6.2780000000;51;20.8700000000;8;2.7660000000;38;19.8120000000;0.7900915395;0;0;0;0.0000000000;0.2713981925;0.9972000000;0.0198822767;0.0617018193;0.0452720001;0.7942323685;0.0789614916;0.6355854106;0.0000000000;0.0000000000;0.2879527211;0.7081416845;0.0039353743;0.0000102615;0.0000100020;0.9040124256;0.4778708134
https://paleoeater.blogspot.com/2007/11/into-normal-range.html;4.3333333333;1;0;0;0.0035842294;0.8207885305;0.1333333333;0.3333333333;0;1;0.3333333333;0.0000000000;1;0;0.0000000000;1.0000000000;0;1.0000000000;8.4011176471;67.1281960784;11.9592156863;11.0000000000;9.1779901961;9.4592160147;0.7677871683;270;0.0000000000;9;1.0000000000;15;0.4000000000;0.6111111111;0.2222222222;4.6148148148;0.1537037037;3.3333333333;0.0000000000;0;1.0000000000;9;3.6860000000;5;2.6950000000;8;4.8690000000;14;7.6500000000;8;5.0980000000;7;1.9050000000;3;1.2650000000;9;5.1490000000;0.7683369176;0;0;0;0.0000000000;-0.0077030812;-0.8758000000;0.1041161418;0.5685238242;0.2400752157;0.0789243355;0.0084105786;0.7119577599;0.5416666667;0.6166000000;0.0000100153;0.0000178807;0.9307452440;0.0690357536;0.0002411150;0.8944051788;0.5284488796
https://web.archive.org/web/20130503100625/http://www.optom.unsw.edu.au/research/rokresearch.html;4.3333333333;1;1;1;0.0021739130;0.8913043478;0.0967741935;0.5161290323;0;1;0.0000000000;1.0000000000;0;1;0.0010940919;0.9781181619;0;1.0000000000;15.4290597868;36.9578862850;19.7147737700;16.2348513525;18.0213993788;14.0423906007;1.0000000000;914;1.0000000000;6;1.0000000000;31;1.0000000000;0.4091903720;0.0000000000;5.2461706783;0.3115426696;5.5000000000;0.3750000000;0;1.0000000000;12;3.7890000000;24;12.4310000000;5;2.8200000000;15;7.4930000000;19;6.8270000000;15;5.5220000000;6;2.7890000000;55;24.4200000000;0.8563239130;0;0;0;0.0000000000;0.2060072362;0.9988000000;0.0075512794;0.0727258474;0.3889656663;0.5138480663;0.0169591196;0.6592965337;0.0000000000;0.2500000000;0.9998006225;0.0002073244;0.0000100000;0.0000100003;0.0000221188;0.6667257529;0.5600840336
http://www.cocaine.org/sherlockholmes/index.html;4.0000000000;0;1;1;0.0341463415;0.0000000000;0.2857142857;0.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0199004975;0.6019900498;0;1.0000000000;10.0345827440;74.5172772277;14.3151343706;10.7459666924;14.9630268741;10.5937934356;0.8158087803;201;0.0000000000;4;1.0000000000;7;0.0800000000;0.7263681592;0.4527363184;4.6915422886;0.1728855721;6.0000000000;0.5000000000;0;1.0000000000;2;0.8940000000;5;2.5860000000;2;0.9220000000;5;1.7820000000;10;2.5510000000;10;4.8630000000;1;0.2190000000;8;4.5850000000;0.8204682927;0;0;8;1.0000000000;0.2812500000;0.9146000000;0.0051547801;0.8326244354;0.0711934641;0.0750385821;0.0160387568;0.7165354877;0.0000000000;0.0000000000;0.0000100000;1.0000073910;0.0000100000;0.0000125908;0.0000100000;0.9999933333;0.6927083333
http://www.thesmokinggun.com/documents/michael-jackson-medical-records-481239;4.6666666667;0;0;0;0.0019157088;0.9042145594;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0038834951;0.9223300971;0;1.0000000000;11.7331653920;57.5176065966;16.1196558317;13.5356537529;14.7267017208;11.8823939216;0.9376027318;515;0.3583333333;7;1.0000000000;20;0.6000000000;0.5495145631;0.0990291262;4.9941747573;0.2485436893;5.7142857143;0.4285714286;0;1.0000000000;7;3.4630000000;19;8.6470000000;5;2.3210000000;24;10.6760000000;15;8.2300000000;9;3.6740000000;6;3.1570000000;24;12.5010000000;0.7982030651;1;1;0;0.0000000000;0.0270833333;-0.9773000000;0.1372267753;0.3115594387;0.3034953177;0.1275680363;0.1202004626;0.5959909207;0.0000000000;0.0000000000;0.1106113717;0.0000320744;0.0003393896;0.8438267112;0.0452404618;0.9480493888;1.0000000000
http://rhinoxsis.homestead.com/zMkissed.html;4.0000000000;0;0;0;0.0060864273;0.6956786366;0.0126582278;0.9367088608;0;1;0.0126582278;0.7468354430;0;1;0.0018315018;0.9633699634;0;1.0000000000;8.7079704081;70.0114970759;12.4962636087;11.0347347203;10.5739965797;9.6424026659;0.7901365452;1638;1.0000000000;5;1.0000000000;79;1.0000000000;0.4413919414;0.0000000000;4.6349206349;0.1587301587;5.2000000000;0.3000000000;0;1.0000000000;15;6.3130000000;37;17.7820000000;16;5.7920000000;29;12.0550000000;34;15.8020000000;64;34.7060000000;28;11.6170000000;85;46.6410000000;0.8165453439;0;0;1;0.2000000000;0.1692823178;0.9996000000;0.0383462459;0.7685302496;0.1218462512;0.0544868819;0.0168403629;0.6485377971;0.0000000000;-0.2924000000;0.0000767904;0.9626116157;0.0093411263;0.0000125923;0.0280079041;0.9906384352;0.3397919778
http://political-economy.com/causes-of-the-great-depression/;4.0000000000;1;0;0;0.0083210964;0.5839451787;0.0317460317;0.8412698413;0;1;0.0000000000;1.0000000000;0;1;0.0004911591;0.9901768173;0;1.0000000000;8.4823050092;63.0998335511;12.3392376908;11.4374448852;9.2245909646;10.5302427389;0.8078232438;2036;1.0000000000;7;1.0000000000;126;1.0000000000;0.3546168959;0.0000000000;4.8030451866;0.2007612967;6.0000000000;0.5000000000;0;1.0000000000;49;10.7210000000;56;30.4410000000;16;5.4920000000;69;32.7530000000;52;36.3270000000;56;25.3090000000;40;11.1140000000;119;57.6870000000;0.7945726872;1;1;0;0.0000000000;0.1666795839;0.9875000000;0.1637137830;0.7080726624;0.1251976192;0.0018795598;0.0011864465;0.6200332568;0.4000000000;0.1027000000;0.0005975596;0.1070701480;0.8923561573;0.0000161829;0.0000100325;0.9997974693;0.6760380301
https://web.archive.org/web/20151026074226/http://www.rooseveltinstitute.org/new-roosevelt/real-lesson-great-depression-fiscal-policy-works;4.0000000000;0;1;1;0.0049886621;0.7505668934;0.0333333333;0.8333333333;0;1;0.0333333333;0.3333333333;1;0;0.0004555809;0.9908883827;0;1.0000000000;12.4814941141;49.8469329707;16.8622043411;14.3578166916;14.5330392887;12.3896829370;0.9751184347;2195;1.0000000000;10;1.0000000000;90;1.0000000000;0.4296127563;0.0000000000;5.1129840547;0.2782460137;5.2000000000;0.3000000000;1;0.6666666667;28;11.6180000000;43;20.0100000000;13;4.4850000000;78;34.8620000000;67;34.4490000000;62;21.9770000000;23;7.9030000000;116;59.5010000000;0.8233061224;1;1;5;1.0000000000;0.1038104218;-0.9972000000;0.0137015022;0.7062712312;0.2086186409;0.0702415928;0.0012170160;0.6635604939;0.6000000000;0.1759000000;0.0682184845;0.0001144554;0.9288707376;0.0027552948;0.0000910330;0.9105634941;0.7777559470
http://www.goodreturns.in/personal-finance/investment/2013/01/employees-provident-fund-epf-few-facts-you-should-know-158173.html;4.0000000000;1;0;0;0.0155131265;0.2243436754;0.1886792453;0.0566037736;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;6.2123036945;78.5843215456;10.9964975709;10.4479324724;8.2769393289;9.5727259760;0.6715711358;830;0.8833333333;8;1.0000000000;53;1.0000000000;0.4120481928;0.0000000000;4.6686746988;0.1671686747;5.3750000000;0.3437500000;0;1.0000000000;1;0.0390000000;12;5.7190000000;2;0.6560000000;13;2.8060000000;7;2.6280000000;18;5.4120000000;2;0.5000000000;19;10.1070000000;0.9334916468;0;0;0;0.0000000000;0.0359744865;0.9897000000;0.1597467363;0.1903069019;0.6089827418;0.0382808074;0.0027327724;0.6193734971;-0.2000000000;0.0000000000;0.0000165510;0.0000161925;0.0000982227;0.9991061687;0.0008128189;0.9997235434;0.8298563139
