url;rating;score_author;domain_ending;score_url_domain_ending;errors_grammar_spelling;score_errors;questions_text_per_sentence;score_tonality_questions_text;questions_title;score_tonality_questions_title;exclamations_text_per_sentence;score_tonality_exclamations_text;exclamations_title;score_tonality_exclamations_title;all_caps_text;score_tonality_all_caps_text;all_caps_title;score_tonality_all_caps_title;read_text_flesch_kincaid;read_text_flesch_read_ease;read_text_gunning_fog;read_text_smog;read_text_ari;read_text_coleman_liau;score_readability;word_count_text;score_ls_word_count_text;word_count_title;score_ls_word_count_title;sentence_count;score_ls_sentence_count;ttr;score_ls_type_token_ratio;word_length_text;score_ls_word_length_text;word_length_title;score_ls_word_length_title;profanity;score_vocabulary_profanity;total_emotion_word_ratio;anger_word_ratio;anger_intensity;anticipation_word_ratio;anticipation_intensity;disgust_word_ratio;disgust_intensity;fear_word_ratio;fear_intensity;sadness_word_ratio;sadness_intensity;joy_word_ratio;joy_intensity;surprise_word_ratio;surprise_intensity;trust_word_ratio;trust_intensity;score_vocabulary_emotional_words;clickbait;score_clickbait;links_count;score_links_external;sentiment_text_spacy;sentiment_text_vader;sentiment_text_fasttext_1;sentiment_text_fasttext_2;sentiment_text_fasttext_3;sentiment_text_fasttext_4;sentiment_text_fasttext_5;score_sentiment_polarity_text;sentiment_title_spacy;sentiment_title_vader;sentiment_title_fasttext_1;sentiment_title_fasttext_2;sentiment_title_fasttext_3;sentiment_title_fasttext_4;sentiment_title_fasttext_5;score_sentiment_polarity_title;subjectivity;score_sentiment_subjectivity
https://web.archive.org/web/20200925095453/http://tbilaw.com/blog/man-gets-7-12-years-for-shaking-baby-causing-brain-trauma/;4.0000000000;1;0;0;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;8.5214644550;71.5493056872;13.1793364929;11.6602540378;11.0851184834;10.2176821801;0.8080676983;207;0.0000000000;12;0.8000000000;10;0.0000000000;0.7053140097;1.0000000000;4.7729468599;0.6972624799;3.9166666667;0.0000000000;0.0000000000;1.0000000000;0.1187214612;0.0273972603;0.0135890411;0.0228310502;0.0102374429;0.0091324201;0.0039589041;0.0593607306;0.0311187215;0.0228310502;0.0111963470;0.0228310502;0.0110228311;0.0136986301;0.0073150685;0.0319634703;0.0166210046;0.9789881279;0;0;1;0.3333333333;-0.0778138528;-0.9732000000;0.0594021678;0.5528095365;0.3845043182;0.0024407927;0.0008931332;0.6644348997;0.0000000000;-0.5423000000;0.0000100550;0.0000110817;0.8267925978;0.1724410355;0.0007952412;0.9715315680;0.5040043290;0.6533189033
http://www.slogold.net/ship_registration_offshore_services.html;3.0000000000;0;0;0;0.0055401662;0.7229916898;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;22.9688531187;20.7149295775;28.2857142857;20.4437872690;27.7292273642;13.3297360958;1.0000000000;355;0.1100000000;6;1.0000000000;7;0.0000000000;0.5492957746;0.6232394366;5.0563380282;1.0000000000;7.1666666667;1.0000000000;0.0000000000;1.0000000000;0.1080332410;0.0027700831;0.0002825485;0.0470914127;0.0206260388;0.0027700831;0.0014293629;0.0055401662;0.0010387812;0.0027700831;0.0006315789;0.0221606648;0.0105844875;0.0000000000;0.0000000000;0.0637119114;0.0346121884;0.9861590028;1;1;0;0.0000000000;0.2200593074;0.9831000000;0.0947960690;0.3626601398;0.5174980164;0.0177227855;0.0073730485;0.6438769609;0.0000000000;0.0000000000;0.0006815977;0.0000121568;0.9983572960;0.0001658978;0.0008331191;0.9994950944;0.3842913420;1.0000000000
https://web.archive.org/web/20160320204530/http://articles.chicagotribune.com/2011-12-12/health/ct-met-nccam-tact-trial-20111212_1_chelation-clinical-trials-study-drug;4.5714285714;0;0;0;0.0074906367;0.6254681648;0.0263157895;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0025510204;0.4897959184;0;1.0000000000;11.7854516043;47.5482274365;15.4028550464;13.5131496608;13.4149249550;13.3136608390;0.9623204494;784;0.9680000000;17;0.3000000000;38;1.0000000000;0.5267857143;0.5669642857;5.2410714286;1.0000000000;5.5294117647;1.0000000000;0.0000000000;1.0000000000;0.1098626717;0.0162297129;0.0063570537;0.0199750312;0.0092372035;0.0112359551;0.0058838951;0.0324594257;0.0146816479;0.0162297129;0.0083308365;0.0287141074;0.0117028714;0.0074906367;0.0021448190;0.0574282147;0.0302759051;0.9822771536;1;1;0;0.0000000000;-0.0271536797;-0.9471000000;0.0368506014;0.8781818151;0.0744125471;0.0091552082;0.0014498676;0.6891665103;0.0000000000;0.3612000000;0.0000100210;1.0000063181;0.0000104252;0.0000132454;0.0000100000;0.9999933263;0.4046969697;0.9843434343
https://web.archive.org/web/20170303144020/http://www.hometownquotes.com/auto/when-to-change-auto-insurance-policies.html;4.0000000000;0;0;0;0.0094936709;0.5253164557;0.0625000000;0.9166666667;0;1;0.2500000000;0.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;9.1855128205;63.9386538462;14.2102564103;12.6824583655;9.7565384615;9.4427599103;0.8263522247;308;0.0160000000;8;1.0000000000;16;0.0000000000;0.5259740260;0.5649350649;4.6233766234;0.4978354978;5.8750000000;1.0000000000;0.0000000000;1.0000000000;0.1075949367;0.0094936709;0.0032974684;0.0284810127;0.0144651899;0.0000000000;0.0000000000;0.0284810127;0.0107468354;0.0189873418;0.0078639241;0.0158227848;0.0048575949;0.0094936709;0.0053892405;0.0443037975;0.0223006329;0.9862158228;1;1;0;0.0000000000;0.0569843169;0.3842000000;0.0086460654;0.6056587696;0.1059879065;0.2789016664;0.0008555655;0.9968327897;0.0000000000;0.0000000000;0.0160561875;0.9628694654;0.0211040471;0.0000103744;0.0000100097;0.9946446009;0.4448697501;0.8504341662
https://web.archive.org/web/20141020133117/http://www.ncbi.nlm.nih.gov/pubmed/21961824;4.2000000000;0;1;1;0.0493827160;0.0000000000;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;13.9646274834;28.5616432119;18.9407284768;15.6984250992;15.4876986755;16.9372787219;0.9954306833;151;0.0000000000;11;0.9000000000;8;0.0000000000;0.7086092715;1.0000000000;5.8410596026;1.0000000000;5.0000000000;0.5000000000;0.0000000000;1.0000000000;0.1234567901;0.0246913580;0.0100925926;0.0370370370;0.0202037037;0.0185185185;0.0095925926;0.0493827160;0.0259074074;0.0246913580;0.0167407407;0.0493827160;0.0166234568;0.0061728395;0.0035679012;0.0432098765;0.0222283951;0.9750086420;1;1;0;0.0000000000;0.0452380952;0.7906000000;0.1807303727;0.0767395720;0.4694886804;0.0557567701;0.2173344791;0.6735783827;0.0000000000;0.0000000000;0.0228264146;0.9766296744;0.0004440843;0.0000126990;0.0001370772;0.9923455027;0.5119047619;0.6269841270
http://www.goodreturns.in/personal-finance/insurance/2013/01/importance-discussing-claim-process-with-your-nominee-157528.html;4.5000000000;1;0;0;0.0000000000;1.0000000000;0.0370370370;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0020408163;0.5918367347;0;1.0000000000;7.8203484951;71.3843690126;12.8952553368;11.7559503577;8.8815742627;9.0614645377;0.7438047758;490;0.3800000000;10;1.0000000000;27;0.2000000000;0.4653061224;0.4132653061;4.5163265306;0.3551020408;5.5000000000;1.0000000000;0.0000000000;1.0000000000;0.1060000000;0.0140000000;0.0053760000;0.0300000000;0.0149200000;0.0100000000;0.0056700000;0.0320000000;0.0144460000;0.0280000000;0.0185280000;0.0280000000;0.0109580000;0.0260000000;0.0125780000;0.0360000000;0.0177660000;0.9799516000;1;1;2;0.6666666667;0.0963963964;0.9322000000;0.0165785421;0.4024573863;0.5566406250;0.0235738885;0.0007996208;0.7060739457;0.0000000000;0.3612000000;0.0000176034;0.0276843477;0.9701951742;0.0021211982;0.0000316761;0.9999835735;0.5016023166;0.6613256113
https://web.archive.org/web/20130527225338/http://www.vattenfall.com/en/greenhouse-effect.htm;3.8571428571;0;0;0;0.0074626866;0.6268656716;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;13.7225925926;50.1116666667;19.2592592593;15.7801930085;16.7362222222;12.1331093630;0.9962973688;266;0.0000000000;2;1.0000000000;9;0.0000000000;0.5413533835;0.6033834586;5.0075187970;1.0000000000;8.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0858208955;0.0037313433;0.0020858209;0.0186567164;0.0074552239;0.0037313433;0.0019253731;0.0223880597;0.0126567164;0.0037313433;0.0018656716;0.0261194030;0.0103992537;0.0000000000;0.0000000000;0.0335820896;0.0156828358;0.9895858209;1;1;0;0.0000000000;0.0947206439;0.9688000000;0.3150252998;0.0191240460;0.6621426940;0.0004909081;0.0032670388;0.5813692205;0.0000000000;0.0000000000;0.3806815147;0.2270716727;0.3922767937;0.0000100000;0.0000100002;0.8731028283;0.4310132576;0.8966224747
https://web.archive.org/web/20170308123813/http://www.centerforautism.com/research.aspx;4.5000000000;0;0;0;0.0093847758;0.5307612096;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0020986359;0.5802728227;0;1.0000000000;16.4069044503;19.9572676702;20.6913612565;17.1244468918;17.8255000000;17.0630739990;1.0000000000;953;1.0000000000;6;1.0000000000;40;1.0000000000;0.4637985310;0.4094963274;5.8163693599;1.0000000000;5.6666666667;1.0000000000;0.0000000000;1.0000000000;0.1063607925;0.0104275287;0.0038717414;0.0250260688;0.0119676747;0.0031282586;0.0008633994;0.0208550574;0.0064025026;0.0093847758;0.0032127216;0.0323253389;0.0128373306;0.0145985401;0.0046955162;0.0636079249;0.0292398332;0.9853818561;0;0;8;1.0000000000;0.0975244901;0.9917000000;0.0086693252;0.3114685416;0.0719466284;0.5272430778;0.0807224959;0.6424027263;-0.0500000000;0.0000000000;0.0000127871;0.9528660178;0.0471480265;0.0000131875;0.0000100011;0.9999924040;0.4924206378;0.6919312074
http://www.laissez-fairerepublic.com/fund1122.htm;4.5000000000;0;0;0;0.0014625229;0.9268738574;0.0322580645;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0003661662;0.9267667521;0;1.0000000000;11.4859944303;52.6450382919;14.7519145974;12.8619503404;12.7926018798;11.6082583788;0.9436369987;2731;1.0000000000;4;1.0000000000;124;1.0000000000;0.2248260710;0.0000000000;4.9956060051;0.9941413402;6.0000000000;1.0000000000;0.0002385069;0.0000000000;0.1239488117;0.0226691042;0.0086190128;0.0244972578;0.0128661792;0.0087751371;0.0037374771;0.0424131627;0.0168581353;0.0197440585;0.0065579525;0.0197440585;0.0075144424;0.0069469835;0.0012800731;0.0533820841;0.0269074954;0.9831318464;1;1;0;0.0000000000;0.0612988653;0.5035000000;0.0175509881;0.6503419876;0.3143134713;0.0176617652;0.0001818318;0.9917557267;0.0000000000;0.0000000000;0.0000100181;0.5494716763;0.0002582842;0.4502998590;0.0000101469;0.9999932783;0.3601842287;1.0000000000
https://web.archive.org/web/20120120142722/http://www.thefundsupermarket.co.uk/Investment_bonds.htm;4.5000000000;0;0;0;0.0107270560;0.4636471990;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;10.5828440732;60.6491056749;15.5163617078;13.4083299973;11.6062277910;9.6400679296;0.8956171205;837;1.0000000000;2;1.0000000000;36;1.0000000000;0.3847072879;0.2117682198;4.5495818399;0.3994424532;7.5000000000;1.0000000000;0.0000000000;1.0000000000;0.1191895113;0.0107270560;0.0031513707;0.0357568534;0.0188414779;0.0011918951;0.0003539928;0.0226460072;0.0066674613;0.0512514899;0.0084636472;0.0393325387;0.0164636472;0.0035756853;0.0008283671;0.0488676996;0.0244791418;0.9841501788;1;1;0;0.0000000000;0.1038883735;0.9976000000;0.1722858697;0.5658109188;0.1808812171;0.0767837167;0.0042882743;0.6094086187;0.0000000000;0.0000000000;0.2901335657;0.7098816037;0.0000148365;0.0000100000;0.0000100000;0.9032854781;0.4245781599;0.9180728002
https://web.archive.org/web/20161219020718/http://www.cambridgeveins.co.uk/venousulcers.html;3.5000000000;0;0;0;0.0150862069;0.2456896552;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0064935065;0.0000000000;0;1.0000000000;6.0863813843;76.3078183133;9.8395056859;9.6742381247;7.2555860120;9.1719146204;0.6223521904;462;0.3240000000;2;1.0000000000;33;0.8000000000;0.4978354978;0.4945887446;4.5952380952;0.4603174603;6.0000000000;1.0000000000;0.0000000000;1.0000000000;0.1422413793;0.0366379310;0.0124073276;0.0193965517;0.0106573276;0.0366379310;0.0211530172;0.0775862069;0.0365495690;0.0581896552;0.0205862069;0.0323275862;0.0098275862;0.0043103448;0.0018168103;0.0431034483;0.0231982759;0.9727607759;0;0;0;0.0000000000;-0.0310199485;-0.9702000000;0.0634953454;0.3039689064;0.4640522301;0.1640558988;0.0044777007;0.6638756513;0.0000000000;0.0000000000;0.0000100001;0.0000100000;1.0000100136;0.0000100000;0.0000100000;0.9999933333;0.4477348777;0.8408837409
https://web.archive.org/web/20130129074626/https://www.ccnow.com/merchantGallery.html;3.5000000000;0;0;0;0.0067114094;0.6644295302;0.0400000000;1.0000000000;0;1;0.0400000000;0.2222222222;0;1;0.0248306998;0.0000000000;0;1.0000000000;8.8511929360;63.8776370861;12.5460132450;11.4852813742;11.6790728477;12.5886294724;0.8495229310;443;0.2860000000;4;1.0000000000;25;0.0000000000;0.6094808126;0.7737020316;5.2686230248;1.0000000000;5.5000000000;1.0000000000;0.0003485535;0.0000000000;0.1319910515;0.0178970917;0.0042751678;0.0313199105;0.0170715884;0.0067114094;0.0038456376;0.0089485459;0.0036331096;0.0022371365;0.0000357942;0.0514541387;0.0252953020;0.0134228188;0.0044541387;0.0738255034;0.0398881432;0.9803002237;1;1;3;1.0000000000;0.3430041486;0.9932000000;0.0003631432;0.0263895020;0.0117090251;0.8652893305;0.0962990373;0.6389792732;0.0000000000;0.0000000000;0.0000152411;0.9993801713;0.0006345687;0.0000100000;0.0000100000;0.9999915863;0.5567069505;0.4776434985
https://web.archive.org/web/20160317001008if_/http://www.selfhelpmagazine.com/can-repressed-memories-be-recovered#sthash.DWeq2H7H.dpbs;4.3333333333;0;1;1;0.0060606061;0.6969696970;0.0263157895;1.0000000000;1;0;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;12.3330451128;37.8102443609;15.9624060150;13.8458092804;13.2568721805;14.8874632511;0.9673607467;654;0.7080000000;6;1.0000000000;38;1.0000000000;0.5565749235;0.6414373089;5.6253822630;1.0000000000;6.0000000000;1.0000000000;0.0000000000;1.0000000000;0.1636363636;0.0287878788;0.0159500000;0.0166666667;0.0080590909;0.0136363636;0.0078469697;0.0454545455;0.0259196970;0.0651515152;0.0230181818;0.0257575758;0.0108257576;0.0045454545;0.0021181818;0.0469696970;0.0233060606;0.9765912121;0;0;3;1.0000000000;0.1079339279;-0.9983000000;0.3114546239;0.2964784503;0.3404662013;0.0181388818;0.0335118175;0.5528111862;0.2000000000;-0.3182000000;0.1348078549;0.0002753520;0.8649467826;0.0000100000;0.0000100000;0.9550607150;0.4594728478;0.8017571739
https://web.archive.org/web/20141012040950/http://www.ncat.edu/divisions/advancement/alumni-affairs/news/rhodes.html;4.0000000000;0;1;1;0.0060422961;0.6978851964;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0154798762;0.0000000000;0;1.0000000000;16.7086726157;28.0553179030;16.7625209147;13.4446593573;20.3478750697;16.8566864479;0.9612827175;323;0.0460000000;8;1.0000000000;11;0.0000000000;0.5882352941;0.7205882353;5.7925696594;1.0000000000;5.8750000000;1.0000000000;0.0000000000;1.0000000000;0.1117824773;0.0120845921;0.0081087613;0.0332326284;0.0185105740;0.0030211480;0.0017462236;0.0120845921;0.0090876133;0.0181268882;0.0078308157;0.0241691843;0.0156193353;0.0241691843;0.0094501511;0.0694864048;0.0381540785;0.9782984894;1;1;0;0.0000000000;0.0267543860;0.9687000000;0.0159921795;0.0790079460;0.0209172312;0.1841462404;0.6999864578;0.4488737876;0.1666666667;0.8020000000;0.0000100001;0.0000217580;0.0000195792;0.9964056611;0.0035929445;0.7974656852;0.2622807018;1.0000000000
https://web.archive.org/web/20130216044124/http://www.nimh.nih.gov/health/publications/depression/how-is-depression-diagnosed-and-treated.shtml;4.8333333333;0;1;1;0.0081521739;0.5923913043;0.1239669421;0.5068870523;1;0;0.0000000000;1.0000000000;0;1;0.0004543389;0.9091322126;0;1.0000000000;11.3295722254;46.4398199728;15.7557226275;13.7603496210;13.0739625394;14.2305832424;0.9660659033;2201;1.0000000000;7;1.0000000000;121;1.0000000000;0.3539300318;0.1348250795;5.4261699228;1.0000000000;5.4285714286;0.9285714286;0.0000000000;1.0000000000;0.1277173913;0.0126811594;0.0050031703;0.0185688406;0.0089723732;0.0090579710;0.0032952899;0.0733695652;0.0297278080;0.0412137681;0.0289719203;0.0230978261;0.0094605978;0.0086050725;0.0030249094;0.0298913043;0.0151150362;0.9792857790;0;0;1;0.3333333333;0.0928089288;-0.9997000000;0.0960905105;0.3803665042;0.4902532697;0.0311722457;0.0021674107;0.6341140263;0.0000000000;-0.5719000000;0.0000111936;1.0000078678;0.0000109491;0.0000100001;0.0000100000;0.9520596021;0.4857346840;0.7142177201
https://web.archive.org/web/20140805160954/http://klmtrade.com/?ref=goldpoll;5.0000000000;0;0;0;0.0088235294;0.5588235294;0.0555555556;0.9629629630;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;11.6653244838;44.9722640118;15.4389380531;13.5672449894;13.0927728614;13.9700506224;0.9631400756;338;0.0760000000;2;1.0000000000;18;0.0000000000;0.5828402367;0.7071005917;5.3491124260;1.0000000000;4.0000000000;0.0000000000;0.0000000000;1.0000000000;0.1382352941;0.0058823529;0.0005176471;0.0235294118;0.0129764706;0.0000000000;0.0000000000;0.0029411765;0.0006941176;0.0029411765;0.0002941176;0.0411764706;0.0175500000;0.0088235294;0.0023205882;0.1000000000;0.0566264706;0.9818041176;1;1;0;0.0000000000;0.2707706767;0.9967000000;0.0404011942;0.1168149635;0.4646025002;0.2068457752;0.1713855118;0.5982710980;0.0000000000;0.0000000000;0.0000100000;0.9999902248;0.0000255854;0.0000141175;0.0000100000;0.9999933333;0.4391604010;0.8694653300
http://mikegrost.com/herbier.htm;4.5000000000;1;0;0;0.0091420534;0.5428973277;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;7.0305078692;72.3315675113;10.6441195074;10.1842120811;8.0537099379;9.4033138699;0.6896376293;1417;1.0000000000;5;1.0000000000;93;1.0000000000;0.4163726182;0.2909315455;4.7233592096;0.6311456128;5.0000000000;0.5000000000;0.0000000000;1.0000000000;0.0956399437;0.0112517581;0.0057369902;0.0189873418;0.0098924051;0.0084388186;0.0038016878;0.0126582278;0.0067172996;0.0105485232;0.0049226442;0.0337552743;0.0169486639;0.0140646976;0.0067770745;0.0330520394;0.0185604782;0.9853285513;1;1;0;0.0000000000;0.0492033430;0.9978000000;0.0682470500;0.7820719481;0.0385659747;0.0881087035;0.0230563451;0.6376988683;0.0000000000;0.0000000000;0.0000100272;0.0263322089;0.0000100266;0.9736862183;0.0000115744;0.9999927995;0.4245361877;0.9182127076
https://web.archive.org/web/20130604025027/http://mohtruth.tblog.com/post/267443;2.5000000000;0;0;0;0.0272727273;0.0000000000;0.0000000000;1.0000000000;0;1;0.2000000000;0.0000000000;0;1;0.0283018868;0.0000000000;0;1.0000000000;5.3995315315;95.8911891892;12.1232432432;10.3484692283;9.0616216216;7.0744708378;0.5703271818;106;0.0000000000;4;1.0000000000;5;0.0000000000;0.7452830189;1.0000000000;4.3584905660;0.1446540881;3.0000000000;0.0000000000;0.0000000000;1.0000000000;0.0818181818;0.0181818182;0.0090090909;0.0272727273;0.0136272727;0.0090909091;0.0035545455;0.0272727273;0.0150454545;0.0090909091;0.0038363636;0.0181818182;0.0075727273;0.0000000000;0.0000000000;0.0363636364;0.0166181818;0.9861472727;0;0;1;0.3333333333;0.3950000000;0.9670000000;0.0088213542;0.9766725302;0.0038249430;0.0106289769;0.0001022482;0.6856921325;0.0000000000;0.0000000000;0.0000100000;0.0000100797;1.0000096560;0.0000102385;0.0000100000;0.9999933333;0.5433333333;0.5222222222
https://web.archive.org/web/20150222145633/http://www.cirquelodge.com/Video/StudioTour-Welcome.php;4.5000000000;0;0;0;0.0041608877;0.7919556172;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;8.9507070707;60.0359090909;12.8232323232;11.7775540184;9.3925265152;10.6552015431;0.8358777676;716;0.8320000000;5;1.0000000000;44;1.0000000000;0.4650837989;0.4127094972;4.8393854749;0.7858472998;5.6000000000;1.0000000000;0.0000000000;1.0000000000;0.1289875173;0.0097087379;0.0040152566;0.0360610264;0.0184937587;0.0097087379;0.0053509015;0.0180305132;0.0081262136;0.0180305132;0.0087073509;0.0707350902;0.0289459085;0.0110957004;0.0038363384;0.0527045770;0.0274785021;0.9790091540;0;0;0;0.0000000000;0.2713981925;0.9972000000;0.0198822767;0.0617018193;0.0452720001;0.7942323685;0.0789614916;0.6355854106;0.0000000000;0.0000000000;0.2879527211;0.7081416845;0.0039353743;0.0000102615;0.0000100020;0.9040124256;0.5088516746;0.6371610845
https://paleoeater.blogspot.com/2007/11/into-normal-range.html;4.3333333333;1;0;0;0.0035842294;0.8207885305;0.1333333333;0.4444444444;0;1;0.3333333333;0.0000000000;1;0;0.0000000000;1.0000000000;0;1.0000000000;8.4011176471;67.1281960784;11.9592156863;11.0000000000;9.1779901961;9.4592160147;0.7677871683;270;0.0000000000;9;1.0000000000;15;0.0000000000;0.6111111111;0.7777777778;4.6148148148;0.4864197531;3.3333333333;0.0000000000;0.0000000000;1.0000000000;0.1003584229;0.0322580645;0.0132114695;0.0179211470;0.0096594982;0.0286738351;0.0174516129;0.0501792115;0.0274193548;0.0286738351;0.0182724014;0.0250896057;0.0068279570;0.0107526882;0.0045340502;0.0322580645;0.0184551971;0.9768336918;0;0;0;0.0000000000;-0.0077030812;-0.8758000000;0.1041161418;0.5685238242;0.2400752157;0.0789243355;0.0084105786;0.7119577599;0.5416666667;0.6166000000;0.0000100153;0.0000178807;0.9307452440;0.0690357536;0.0002411150;0.8944051788;0.4886204482;0.7045985061
https://web.archive.org/web/20130503100625/http://www.optom.unsw.edu.au/research/rokresearch.html;4.3333333333;1;1;1;0.0021739130;0.8913043478;0.0967741935;0.6881720430;0;1;0.0000000000;1.0000000000;0;1;0.0010940919;0.7811816193;0;1.0000000000;15.4290597868;36.9578862850;19.7147737700;16.2348513525;18.0213993788;14.0423906007;1.0000000000;914;1.0000000000;6;1.0000000000;31;0.6000000000;0.4091903720;0.2729759300;5.2461706783;1.0000000000;5.5000000000;1.0000000000;0.0000000000;1.0000000000;0.1032608696;0.0130434783;0.0041184783;0.0260869565;0.0135119565;0.0054347826;0.0030652174;0.0163043478;0.0081445652;0.0206521739;0.0074206522;0.0163043478;0.0060021739;0.0065217391;0.0030315217;0.0597826087;0.0265434783;0.9856323913;0;0;0;0.0000000000;0.2060072362;0.9988000000;0.0075512794;0.0727258474;0.3889656663;0.5138480663;0.0169591196;0.6592965337;0.0000000000;0.2500000000;0.9998006225;0.0002073244;0.0000100000;0.0000100003;0.0000221188;0.6667257529;0.4759663866;0.7467787115
http://www.cocaine.org/sherlockholmes/index.html;4.0000000000;0;1;1;0.0341463415;0.0000000000;0.2857142857;0.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0199004975;0.0000000000;0;1.0000000000;10.0345827440;74.5172772277;14.3151343706;10.7459666924;14.9630268741;10.5937934356;0.8158087803;201;0.0000000000;4;1.0000000000;7;0.0000000000;0.7263681592;1.0000000000;4.6915422886;0.5887230514;6.0000000000;1.0000000000;0.0000000000;1.0000000000;0.1268292683;0.0097560976;0.0043609756;0.0243902439;0.0126146341;0.0097560976;0.0044975610;0.0243902439;0.0086926829;0.0487804878;0.0124439024;0.0487804878;0.0237219512;0.0048780488;0.0010682927;0.0390243902;0.0223658537;0.9820468293;0;0;8;1.0000000000;0.2812500000;0.9146000000;0.0051547801;0.8326244354;0.0711934641;0.0750385821;0.0160387568;0.7165354877;0.0000000000;0.0000000000;0.0000100000;1.0000073910;0.0000100000;0.0000125908;0.0000100000;0.9999933333;0.4229166667;0.9236111111
http://www.thesmokinggun.com/documents/michael-jackson-medical-records-481239;4.6666666667;0;0;0;0.0019193858;0.9040307102;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0038910506;0.2217898833;0;1.0000000000;11.6786551724;57.8193620690;16.1104980843;13.5356537529;14.6737356322;11.8453142088;0.9365968803;514;0.4280000000;7;1.0000000000;20;0.0000000000;0.5486381323;0.6215953307;4.9883268482;0.9844357977;5.7142857143;1.0000000000;0.0000000000;1.0000000000;0.0940499040;0.0134357006;0.0066468330;0.0364683301;0.0165969290;0.0095969290;0.0044548944;0.0460652591;0.0204913628;0.0287907869;0.0157965451;0.0172744722;0.0070518234;0.0115163148;0.0060595010;0.0460652591;0.0239942418;0.9797815739;1;1;0;0.0000000000;0.0270833333;-0.9773000000;0.1388755888;0.3183448911;0.2975217104;0.1275500059;0.1177578196;0.5962555305;0.0000000000;0.0000000000;0.1106113717;0.0000320744;0.0003393896;0.8438267112;0.0452404618;0.9480493888;0.2392361111;1.0000000000
http://rhinoxsis.homestead.com/zMkissed.html;4.0000000000;0;0;0;0.0060864273;0.6956786366;0.0126582278;1.0000000000;0;1;0.0126582278;0.8298171589;0;1;0.0018315018;0.6336996337;0;1.0000000000;8.7079704081;70.0114970759;12.4962636087;11.0347347203;10.5739965797;9.6424026659;0.7901365452;1638;1.0000000000;5;1.0000000000;79;1.0000000000;0.4413919414;0.3534798535;4.6349206349;0.5132275132;5.2000000000;0.7000000000;0.0000000000;1.0000000000;0.1095556908;0.0091296409;0.0038423615;0.0225197809;0.0108228850;0.0097382836;0.0035252587;0.0176506391;0.0073371881;0.0206938527;0.0096177724;0.0389531345;0.0211235545;0.0170419963;0.0070706026;0.0517346318;0.0283877054;0.9816545344;0;0;1;0.3333333333;0.1692823178;0.9996000000;0.0383462459;0.7685302496;0.1218462512;0.0544868819;0.0168403629;0.6485377971;0.0000000000;-0.2924000000;0.0000767904;0.9626116157;0.0093411263;0.0000125923;0.0280079041;0.9906384352;0.5640832089;0.4530559704
http://political-economy.com/causes-of-the-great-depression/;4.0000000000;1;0;0;0.0083210964;0.5839451787;0.0317460317;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0004911591;0.9017681729;0;1.0000000000;8.4823050092;63.0998335511;12.3392376908;11.4374448852;9.2245909646;10.5302427389;0.8078232438;2036;1.0000000000;7;1.0000000000;126;1.0000000000;0.3546168959;0.1365422397;4.8030451866;0.7373935822;6.0000000000;1.0000000000;0.0000000000;1.0000000000;0.1223690651;0.0239843368;0.0052476750;0.0274106706;0.0149001468;0.0078316202;0.0026882036;0.0337738620;0.0160318160;0.0254527655;0.0177812041;0.0274106706;0.0123881547;0.0195790504;0.0054400392;0.0582476750;0.0282364170;0.9794572687;1;1;0;0.0000000000;0.1666795839;0.9875000000;0.1637137830;0.7080726624;0.1251976192;0.0018795598;0.0011864465;0.6200332568;0.4000000000;0.1027000000;0.0005975596;0.1070701480;0.8923561573;0.0000161829;0.0000100325;0.9997974693;0.4295847880;0.9013840401
