url;rating;score_author;domain_ending;score_url_domain_ending;errors_grammar_spelling;score_errors;questions_text_per_sentence;score_tonality_questions_text;questions_title;score_tonality_questions_title;exclamations_text_per_sentence;score_tonality_exclamations_text;exclamations_title;score_tonality_exclamations_title;all_caps_text;score_tonality_all_caps_text;all_caps_title;score_tonality_all_caps_title;read_text_flesch_kincaid;read_text_flesch_read_ease;read_text_gunning_fog;read_text_smog;read_text_ari;read_text_coleman_liau;score_readability;word_count_text;score_ls_word_count_text;word_count_title;score_ls_word_count_title;sentence_count;score_ls_sentence_count;ttr;score_ls_type_token_ratio;word_length_text;score_ls_word_length_text;word_length_title;score_ls_word_length_title;profanity;score_vocabulary_profanity;total_emotion_word_ratio;anger_word_ratio;anger_intensity;anticipation_word_ratio;anticipation_intensity;disgust_word_ratio;disgust_intensity;fear_word_ratio;fear_intensity;sadness_word_ratio;sadness_intensity;joy_word_ratio;joy_intensity;surprise_word_ratio;surprise_intensity;trust_word_ratio;trust_intensity;score_vocabulary_emotional_words;clickbait;score_clickbait;links_count;score_links_external;sentiment_text_spacy;sentiment_text_vader;sentiment_text_fasttext_1;sentiment_text_fasttext_2;sentiment_text_fasttext_3;sentiment_text_fasttext_4;sentiment_text_fasttext_5;score_sentiment_polarity_text;sentiment_title_spacy;sentiment_title_vader;sentiment_title_fasttext_1;sentiment_title_fasttext_2;sentiment_title_fasttext_3;sentiment_title_fasttext_4;sentiment_title_fasttext_5;score_sentiment_polarity_title;subjectivity;score_sentiment_subjectivity
http://www.politifact.com/truth-o-meter/promises/obameter/promise/525/introduce-comprehensive-immigration-bill-first-yea/;0.0000000000;1;0;0;0.0048859935;0.7557003257;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;10.1427078652;59.3321142322;13.6999250936;12.1651513899;11.8002354200;11.2959717978;0.8965009835;613;0.6260000000;1;1.0000000000;30;0.5000000000;0.4991843393;0.4979608483;4.9461663948;0.9282218597;10.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0928338762;0.0130293160;0.0055684039;0.0146579805;0.0072899023;0.0065146580;0.0013745928;0.0114006515;0.0043110749;0.0114006515;0.0045097720;0.0179153094;0.0048013029;0.0048859935;0.0015276873;0.0586319218;0.0300114007;0.9881211726;0;0;3;1.0000000000;0.0937683655;0.9849000000;0.0477495566;0.3305044174;0.4721544683;0.0978901088;0.0517514423;0.6435663337;0.0000000000;0.0000000000;0.0000100000;1.0000090599;0.0000109823;0.0000100000;0.0000100000;0.9999933333;0.4477674472;0.8407751760
https://web.archive.org/web/20121221015559/http://west.congressnewsletter.net/common/mailings/index.cfm?id=190;0.0000000000;0;0;0;0.0133614627;0.3319268636;0.0895522388;0.7363184080;0;1;0.0149253731;0.7794361526;0;1;0.0049435028;0.0112994350;0;1.0000000000;9.9511089802;61.7859613941;12.9347285917;11.3844205204;11.8428590636;11.0110598666;0.8732989226;1416;1.0000000000;6;1.0000000000;67;1.0000000000;0.4915254237;0.4788135593;4.8665254237;0.8220338983;6.1666666667;1.0000000000;0.0001168361;0.0000000000;0.1350210970;0.0203938115;0.0106898734;0.0260196906;0.0133319269;0.0098452883;0.0042587904;0.0421940928;0.0189978903;0.0218002813;0.0101118143;0.0323488045;0.0128938115;0.0105485232;0.0043445851;0.0611814346;0.0332187060;0.9784305204;1;1;2;0.6666666667;0.0548980364;0.9925000000;0.0802116841;0.2279488593;0.5562005639;0.1090267301;0.0266622268;0.6360420297;0.0000000000;0.0000000000;0.3764858544;0.6216166019;0.0015717742;0.0000100102;0.0003658137;0.8743827773;0.4760921341;0.7463595529
https://web.archive.org/web/20170122062346/http://www.washingtonpost.com/wp-dyn/content/article/2009/09/07/AR2009090702070.html;0.0000000000;1;0;0;0.0034052213;0.8297389330;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;12.5272972973;49.1821171171;16.6684684685;14.2175457803;14.6124549550;12.5976102905;0.9729931179;870;1.0000000000;11;0.9000000000;36;1.0000000000;0.5321839080;0.5804597701;5.1586206897;1.0000000000;5.0000000000;0.5000000000;0.0000000000;1.0000000000;0.1055618615;0.0079455165;0.0017673099;0.0249716232;0.0119455165;0.0056753689;0.0030510783;0.0147559591;0.0061827469;0.0090805902;0.0041123723;0.0340522134;0.0166776390;0.0022701476;0.0009228150;0.0544835414;0.0289035187;0.9852874007;1;1;1;0.3333333333;0.1080192317;0.9986000000;0.0208178516;0.3995308280;0.3309027255;0.2459427416;0.0028558779;0.6597087568;0.0000000000;0.0000000000;0.0412530191;0.0086275702;0.9501467347;0.0000126659;0.0000100366;0.9862456481;0.4291527757;0.9028240810
http://www.politifact.com/truth-o-meter/statements/2014/jan/24/patrick-kennedy/has-potency-pot-changed-president-obama-was-high-s/;0.0000000000;1;0;0;0.0055384615;0.7230769231;0.1527777778;0.3148148148;1;0;0.0277777778;0.4938271605;0;1;0.0006203474;0.8759305211;0;1.0000000000;11.7228024767;51.6351077615;15.3097983489;13.2875329080;13.5227777778;12.3010794044;0.9534516546;1612;1.0000000000;13;0.7000000000;72;1.0000000000;0.4373449132;0.3433622829;5.1122828784;1.0000000000;4.5384615385;0.0384615385;0.0000000000;1.0000000000;0.0910769231;0.0110769231;0.0060535385;0.0166153846;0.0078775385;0.0073846154;0.0040190769;0.0233846154;0.0107556923;0.0141538462;0.0061741538;0.0166153846;0.0067040000;0.0073846154;0.0026301538;0.0393846154;0.0201655385;0.9871240615;0;0;11;1.0000000000;0.0785653860;0.9926000000;0.0030568554;0.2023553401;0.6995113492;0.0932878181;0.0018386894;0.6699681517;0.1600000000;0.0000000000;0.0001866499;0.0000679390;0.9997754693;0.0000100046;0.0000100032;0.9999344490;0.4469251166;0.8435829448
http://www.politifact.com/truth-o-meter/statements/2011/mar/15/barack-obama/barack-obama-says-us-oil-production-last-year-was-/;0.0000000000;1;0;0;0.0045941807;0.7702909648;0.0000000000;1.0000000000;0;1;0.0666666667;0.0000000000;0;1;0.0031201248;0.3759750390;0;1.0000000000;9.1730824742;69.6085584192;14.2963377516;12.4339811321;11.9938389789;10.4900159367;0.8416591899;641;0.6820000000;12;0.8000000000;30;0.5000000000;0.5226209048;0.5565522621;5.0374414977;1.0000000000;4.9166666667;0.4166666667;0.0000000000;1.0000000000;0.1255742726;0.0061255743;0.0022542113;0.0520673813;0.0247932619;0.0091883614;0.0026462481;0.0199081164;0.0057794793;0.0183767228;0.0069647779;0.0336906585;0.0163552833;0.0168453292;0.0062725881;0.0290964778;0.0159816233;0.9837905054;1;1;11;1.0000000000;0.0471869067;0.9858000000;0.0612890497;0.0747521445;0.8209435940;0.0236728247;0.0193924252;0.6492395084;0.0000000000;0.0000000000;0.0017387704;0.0000885586;0.1595930606;0.0001106218;0.8385189772;0.7199140841;0.3433538391;1.0000000000
https://web.archive.org/web/20121021090929/http://www.foxnews.com/story/0,2933,373450,00.html;0.0000000000;0;0;0;0.0029815146;0.8509242695;0.1250000000;0.5000000000;0;1;0.0000000000;1.0000000000;0;1;0.0035928144;0.2814371257;0;1.0000000000;9.0685843091;68.0720099532;13.2004215457;11.6385762716;10.9611885246;9.9233436727;0.8228963976;1670;1.0000000000;7;1.0000000000;80;1.0000000000;0.3491017964;0.1227544910;4.7401197605;0.6534930140;4.5714285714;0.0714285714;0.0000000000;1.0000000000;0.1037567084;0.0119260584;0.0040101371;0.0268336315;0.0152081097;0.0113297555;0.0041514609;0.0256410256;0.0109743590;0.0137149672;0.0041401312;0.0262373286;0.0117579010;0.0107334526;0.0034007156;0.0512820513;0.0264937388;0.9839726893;1;1;0;0.0000000000;0.0887924445;0.9931000000;0.0102500869;0.2104796022;0.3111223876;0.4585008025;0.0096970703;0.6646176143;0.0000000000;0.0000000000;0.0000101225;0.0000130990;0.9999449253;0.0000718913;0.0000100000;0.9999932925;0.4353280574;0.8822398088
https://web.archive.org/web/20071016232328/http://frontpagemagazine.com/Articles/Read.aspx?GUID=5541E159-6AD5-4CC9-B24D-38374624608C;0.0000000000;0;0;0;0.0073298429;0.6335078534;0.0000000000;1.0000000000;0;1;0.0181818182;0.7070707071;0;1;0.0010493179;0.7901364113;0;1.0000000000;7.4136694215;73.2577768595;10.9242975207;10.1604976973;8.7790909091;9.2446960000;0.7066926670;953;1.0000000000;2;1.0000000000;55;1.0000000000;0.4826862539;0.4567156348;4.6327387198;0.5103182931;8.5000000000;1.0000000000;0.0000000000;1.0000000000;0.1329842932;0.0157068063;0.0064083770;0.0261780105;0.0110774869;0.0041884817;0.0018073298;0.0293193717;0.0151821990;0.0115183246;0.0055246073;0.0397905759;0.0148387435;0.0115183246;0.0039759162;0.0764397906;0.0417832461;0.9798804188;1;1;2;0.6666666667;0.0972845805;0.5672000000;0.0810222328;0.5216451287;0.3606182933;0.0337437950;0.0030205131;0.9271857514;0.0000000000;0.0000000000;0.0680631846;0.0000100001;0.0000100017;0.0000100000;0.9319568276;0.6666599959;0.4417970522;0.8606764928
https://web.archive.org/web/20090514023215/http://republicanleader.house.gov/News/DocumentSingle.aspx?DocumentID=125333;0.0000000000;0;1;1;0.0032310178;0.8384491115;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0032786885;0.3442622951;0;1.0000000000;12.7065325358;44.4008549332;15.6067669627;13.5409255339;15.2928469579;14.5685458238;0.9627412960;610;0.6200000000;9;1.0000000000;27;0.2000000000;0.4377049180;0.3442622951;5.4180327869;1.0000000000;5.2222222222;0.7222222222;0.0000000000;1.0000000000;0.1696284330;0.0387722132;0.0217948304;0.0274636511;0.0143586430;0.0226171244;0.0098432956;0.0613893376;0.0493198708;0.0323101777;0.0188626817;0.0129240711;0.0048093700;0.0129240711;0.0072697900;0.0791599354;0.0427932149;0.9661896607;1;1;0;0.0000000000;0.1123271889;-0.9980000000;0.0213823877;0.0021621061;0.9556114674;0.0137249641;0.0071690707;0.6584828472;0.0000000000;-0.6249000000;0.0001890659;0.0000757222;0.9980096221;0.0014541202;0.0003214866;0.9165631492;0.3746927803;1.0000000000
https://web.archive.org/web/20170725194759/http://rare.us/rare-politics/rand-paul-will-donald-trump-betray-voters-by-hiring-john-bolton/;0.0000000000;1;0;0;0.0035128806;0.8243559719;0.0000000000;1.0000000000;1;0;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;7.9295462529;69.9005801132;11.2384465262;10.4161984871;9.1627185792;9.6220817073;0.7443007887;843;1.0000000000;11;0.9000000000;48;1.0000000000;0.5029655991;0.5074139976;4.6844602610;0.5792803480;4.8181818182;0.3181818182;0.0000000000;1.0000000000;0.1463700234;0.0175644028;0.0105175644;0.0128805621;0.0059637002;0.0210772834;0.0082704918;0.0444964871;0.0314765808;0.0222482436;0.0121768150;0.0187353630;0.0083302108;0.0199063232;0.0098957845;0.0480093677;0.0259660422;0.9774805621;1;1;9;1.0000000000;0.0821608947;-0.9981000000;0.0563395098;0.3865484893;0.4505239427;0.0863078013;0.0203302503;0.6423767467;0.0000000000;-0.6369000000;0.0006338589;0.0009749875;0.9984119534;0.0000182012;0.0000109674;0.9085183912;0.4467359935;0.8442133551
https://web.archive.org/web/20160110204659/http://www.guttmacher.org/statecenter/updates/2013/statetrends42013.html;0.0000000000;0;1;1;0.0024583447;0.8770827643;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0024671053;0.5065789474;0;1.0000000000;14.2857384158;34.7670744417;18.3640821498;15.5672385141;15.8935314925;14.7789817463;0.9934430078;3648;1.0000000000;13;0.7000000000;155;1.0000000000;0.2856359649;0.0000000000;5.4468201754;1.0000000000;5.3846153846;0.8846153846;0.0000000000;1.0000000000;0.1371210052;0.0131111718;0.0070478011;0.0259491942;0.0142627697;0.0368751707;0.0230284075;0.0546298825;0.0302540290;0.0445233543;0.0302343622;0.0300464354;0.0132007648;0.0051898388;0.0033245015;0.0491668943;0.0256255122;0.9706043704;1;1;0;0.0000000000;0.1066300329;-0.9995000000;0.0188585483;0.0390821770;0.9230840802;0.0144320251;0.0045931172;0.6591827782;0.0000000000;0.0000000000;0.0000102233;0.0000100330;0.9911257029;0.0086572375;0.0002467738;0.9999143343;0.4410135808;0.8632880640
https://web.archive.org/web/20070625210514/http://clinton.senate.gov/news/statements/details.cfm?id=277627;0.0000000000;0;1;1;0.0192307692;0.0384615385;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0029761905;0.4047619048;0;1.0000000000;11.2255116279;55.4280155039;15.3361240310;13.2956301410;14.3807945736;13.2996782035;0.9409313141;336;0.0720000000;28;0.0000000000;15;0.0000000000;0.5327380952;0.5818452381;5.3333333333;1.0000000000;5.3928571429;0.8928571429;0.0000000000;1.0000000000;0.0989010989;0.0054945055;0.0003461538;0.0137362637;0.0055164835;0.0000000000;0.0000000000;0.0054945055;0.0011153846;0.0000000000;0.0000000000;0.0302197802;0.0100137363;0.0054945055;0.0015439560;0.0686813187;0.0335274725;0.9895873626;1;1;0;0.0000000000;0.1318764569;0.9849000000;0.0081565212;0.0216754675;0.0202471949;0.8197489381;0.1302217841;0.6306072315;0.0454545455;0.4019000000;0.0257572290;0.1261404306;0.0004409094;0.0162694156;0.8314420581;0.7142669043;0.3609557110;1.0000000000
http://www.cnn.com/2008/POLITICS/01/21/debate.transcript/index.html;0.0000000000;0;0;0;0.0029195227;0.8540238639;0.0479041916;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0011434379;0.7713124127;0;1.0000000000;5.2228563412;86.5238656790;9.9403466833;9.4788924906;6.6357998528;7.2825314891;0.5308080279;7871;1.0000000000;7;1.0000000000;501;1.0000000000;0.1834582645;0.0000000000;4.4117647059;0.2156862745;5.4285714286;0.9285714286;0.0000000000;1.0000000000;0.0967250571;0.0140898705;0.0050522975;0.0258948972;0.0129212998;0.0091393755;0.0035128205;0.0168824575;0.0079347550;0.0177710079;0.0067850977;0.0317339426;0.0142286113;0.0165016502;0.0052222645;0.0498857578;0.0257816705;0.9837122366;1;1;0;0.0000000000;0.1227373909;0.9999000000;0.0237630419;0.6666489840;0.1903480887;0.1120687276;0.0072211721;0.6564052620;0.0000000000;0.0000000000;0.0000100000;0.0000100241;0.0000100142;1.0000065565;0.0000134072;0.9999921976;0.4747190492;0.7509365027
https://web.archive.org/web/20170119104940/http://www.whitehouse.gov/the-press-office/2012/06/23/op-ed-president-obama-president-obama-reflects-impact-title-ix;0.0000000000;0;1;1;0.0013333333;0.9333333333;0.0270270270;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;8.0490190589;73.6030795736;12.0183625857;10.6934510585;9.5122095402;8.6698148048;0.7281048681;737;0.8740000000;13;0.7000000000;37;1.0000000000;0.5020352782;0.5050881954;4.5264586160;0.3686114880;4.8461538462;0.3461538462;0.0000000000;1.0000000000;0.1266666667;0.0066666667;0.0035573333;0.0440000000;0.0237386667;0.0040000000;0.0019693333;0.0146666667;0.0047706667;0.0040000000;0.0023546667;0.0453333333;0.0223293333;0.0133333333;0.0047800000;0.0733333333;0.0397840000;0.9793432000;1;1;1;0.3333333333;0.2586822660;0.9992000000;0.1733786464;0.2677081823;0.1820409745;0.2486925721;0.1282296032;0.5666639168;0.0000000000;0.0000000000;0.1105562672;0.0202236176;0.8659140468;0.0005102519;0.0028459174;0.9621992718;0.4990729338;0.6697568874
http://abcnews.go.com/ThisWeek/week-transcript-holder-giuliani/story?id=10596448&page=4;0.0000000000;1;0;0;0.0034784695;0.8260765263;0.1448275862;0.3678160920;0;1;0.0000000000;1.0000000000;0;1;0.0007202017;0.8559596687;0;1.0000000000;7.1438554558;79.1147240152;11.9376365126;10.7236760946;8.7377096760;8.0053499952;0.6711218705;8331;1.0000000000;6;1.0000000000;435;1.0000000000;0.2028567999;0.0000000000;4.4855359501;0.3140479334;5.8333333333;1.0000000000;0.0000000000;1.0000000000;0.1027947703;0.0194314502;0.0107332374;0.0195513974;0.0094686338;0.0111550918;0.0051227060;0.0308264364;0.0156122106;0.0173923474;0.0084992203;0.0176322418;0.0084286914;0.0104354084;0.0045431210;0.0472592059;0.0245182920;0.9826147775;1;1;0;0.0000000000;0.1144123146;-0.9825000000;0.0220092330;0.6361729503;0.2167325616;0.1218304485;0.0033047081;0.6698953530;0.0000000000;0.0000000000;0.5019633770;0.0070345867;0.2058267444;0.0010799828;0.2841453254;0.7379637659;0.4644855190;0.7850482699
https://web.archive.org/web/20180101162402/https://www.whitehouse.gov/presidential-actions/executive-order-protecting-nation-foreign-terrorist-entry-united-states/;0.0000000000;0;1;1;0.0013874436;0.9306278182;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;16.4383106106;33.8121018193;20.1118112869;16.2805732698;18.7120497241;13.5437391400;1.0000000000;2870;1.0000000000;13;0.7000000000;91;1.0000000000;0.2547038328;0.0000000000;5.2000000000;1.0000000000;5.9230769231;1.0000000000;0.0000000000;1.0000000000;0.1023239681;0.0138744364;0.0086181061;0.0166493236;0.0084467569;0.0090183836;0.0058966354;0.0228928200;0.0124575095;0.0114464100;0.0073395768;0.0204647936;0.0077391606;0.0062434964;0.0030593132;0.0561914672;0.0320492542;0.9828787374;1;1;0;0.0000000000;0.0143295197;0.9995000000;0.0802128911;0.2067531347;0.6668617129;0.0354825556;0.0107397754;0.6366824445;-0.1250000000;-0.4404000000;0.0000245083;0.0000100019;0.9999947548;0.0000101543;0.0000105963;0.9999882985;0.3602784404;1.0000000000
https://web.archive.org/web/20100626122700/http://www.citizenlink.org/focusaction/updates/A000006979.cfm;0.0000000000;0;1;1;0.0085695452;0.5715227423;0.3181818182;0.0000000000;0;1;0.1590909091;0.0000000000;0;1;0.0019854401;0.6029119788;0;1.0000000000;14.2068181818;55.3026463790;19.5777883134;15.1355975243;18.8701884556;11.8988634889;0.9692275049;1511;1.0000000000;6;1.0000000000;44;1.0000000000;0.4904037062;0.4760092654;4.9477167439;0.9302889918;5.3333333333;0.8333333333;0.0000000000;1.0000000000;0.1087673039;0.0138431114;0.0059096902;0.0243902439;0.0123223467;0.0105471325;0.0054489123;0.0296638102;0.0136526038;0.0098879367;0.0056967699;0.0270270270;0.0114021094;0.0092287409;0.0050731707;0.0474620962;0.0262504944;0.9828487805;1;1;20;1.0000000000;0.1107095145;0.9952000000;0.0036102538;0.2657084465;0.6304336786;0.0987548530;0.0015428021;0.6681489814;0.1000000000;0.0000000000;0.0000100014;0.9993644357;0.0002759440;0.0003896725;0.0000100000;0.9999933329;0.4418819532;0.8603934894
https://web.archive.org/web/20070825014950/http://www.mcclatchydc.com/iraq/story/18861.html;0.0000000000;1;0;0;0.0021929825;0.8903508772;0.1428571429;0.3809523810;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;9.3058050008;68.0802676983;14.1746099507;12.3732141156;11.3746765259;9.9002125390;0.8382147654;907;1.0000000000;5;1.0000000000;42;1.0000000000;0.4641675854;0.4104189636;4.7949283352;0.7265711136;5.4000000000;0.9000000000;0.0000000000;1.0000000000;0.1118421053;0.0208333333;0.0115296053;0.0131578947;0.0063717105;0.0098684211;0.0042072368;0.0526315789;0.0310833333;0.0263157895;0.0128267544;0.0109649123;0.0045372807;0.0109649123;0.0044605263;0.0263157895;0.0138344298;0.9822298246;1;1;1;0.3333333333;-0.0532872820;-0.9985000000;0.0155280717;0.9451293349;0.0293915197;0.0099699320;0.0000311312;0.6624802657;0.0000000000;-0.3818000000;0.0000100011;0.0000202411;0.0000100338;0.9966881275;0.0033216567;0.9988894474;0.3530962179;1.0000000000
https://web.archive.org/web/20100330081658/http://switchboard.nrdc.org/blogs/bfinamore/chinas_carbon_intensity_target.html;0.0000000000;0;1;1;0.0072859745;0.6357012750;0.1111111111;0.5925925926;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;16.0755704953;34.0830873341;21.0858806847;17.2594997575;18.3436225058;13.8602774813;1.0000000000;1088;1.0000000000;10;1.0000000000;36;1.0000000000;0.4163602941;0.2909007353;5.2637867647;1.0000000000;6.8000000000;1.0000000000;0.0000000000;1.0000000000;0.1020036430;0.0027322404;0.0008961749;0.0264116576;0.0150391621;0.0036429872;0.0013670310;0.0063752277;0.0016657559;0.0036429872;0.0014945355;0.0346083789;0.0143096539;0.0036429872;0.0012158470;0.0573770492;0.0291393443;0.9869744991;1;1;6;1.0000000000;0.1023717082;0.9989000000;0.0012240179;0.2592589855;0.0926443934;0.6425439119;0.0043786447;0.6655324458;0.0000000000;0.0000000000;0.0000188874;0.0000289002;0.9999393225;0.0000528024;0.0000100022;0.9999903702;0.3817482864;1.0000000000
https://web.archive.org/web/20080319052510/http://www.mtv.com/news/articles/1583539/20080317/id_0.jhtml;0.0000000000;1;0;0;0.0022396417;0.8880179171;0.0222222222;1.0000000000;0;1;0.0222222222;0.6172839506;0;1;0.0011350738;0.7729852440;0;1.0000000000;9.3341779723;64.3174716752;13.2885582300;11.8694231304;10.7192973499;10.1989514354;0.8438977090;881;1.0000000000;12;0.8000000000;45;1.0000000000;0.4858115778;0.4645289444;4.8819523269;0.8426031025;5.6666666667;1.0000000000;0.0000000000;1.0000000000;0.0963045913;0.0156774916;0.0037693169;0.0347144457;0.0180974244;0.0067189250;0.0022407615;0.0156774916;0.0050223964;0.0179171333;0.0063796193;0.0268756999;0.0127357223;0.0190369541;0.0048286674;0.0403135498;0.0195711086;0.9854709966;1;1;1;0.3333333333;0.1492719142;0.9952000000;0.0410786606;0.7392643690;0.1372409910;0.0699795783;0.0124864709;0.6520116228;-0.0694444444;-0.1280000000;0.0000100010;0.0180302374;0.0008275108;0.9811723232;0.0000100214;0.9999933259;0.4524084381;0.8253052063
https://web.archive.org/web/20171229115105/http://www.washingtonpost.com/wp-dyn/content/article/2009/08/28/AR2009082803158.html;0.0000000000;0;0;0;0.0021114865;0.8944256757;0.0000000000;1.0000000000;1;0;0.0093457944;0.9034267913;0;1;0.0055131467;0.0000000000;0;1.0000000000;11.1068887952;55.2819517251;14.8810281155;12.9766081551;13.0216401986;11.9199140931;0.9365845269;2358;1.0000000000;10;1.0000000000;107;1.0000000000;0.4177268872;0.2943172180;5.0330788804;1.0000000000;5.1000000000;0.6000000000;0.0000000000;1.0000000000;0.1342905405;0.0152027027;0.0060929054;0.0253378378;0.0126203547;0.0135135135;0.0047086149;0.0232263514;0.0107850507;0.0211148649;0.0094315878;0.0342060811;0.0148602196;0.0088682432;0.0033821791;0.0646114865;0.0316021959;0.9813033784;1;1;1;0.3333333333;0.0903864456;0.9977000000;0.0245926715;0.4777873158;0.3430760503;0.1441467404;0.0104472637;0.6565200216;0.0000000000;0.0000000000;0.0000562824;0.5503135324;0.4495900869;0.0000801510;0.0000100074;0.9999779034;0.4042200905;0.9859330316
https://web.archive.org/web/20180307031817/http://www.foxnews.com/on-air/fox-news-sunday-chris-wallace/2014/04/06/sen-kaine-rep-mccaul-security-stateside-military-bases-gen-hayden-reacts-morells-benghazi;0.0000000000;0;0;0;0.0030789532;0.8460523422;0.1124780316;0.5834797891;0;1;0.0000000000;1.0000000000;0;1;0.0041864052;0.1627189600;0;1.0000000000;5.4490594877;85.1255751718;9.9763469493;9.4904959584;7.4384038134;8.2201530611;0.5690186222;9077;1.0000000000;17;0.3000000000;569;1.0000000000;0.2250743638;0.0000000000;4.5293599207;0.3724798942;5.4705882353;0.9705882353;0.0000000000;1.0000000000;0.0944578843;0.0126457005;0.0062790851;0.0204530460;0.0096940840;0.0071475698;0.0022412580;0.0267209149;0.0125382670;0.0112161865;0.0056406422;0.0234220365;0.0108559490;0.0081372333;0.0030678469;0.0446448208;0.0237509347;0.9851863866;1;1;0;0.0000000000;0.0840941644;0.9998000000;0.0377328545;0.6236953139;0.2787075341;0.0568663031;0.0030479506;0.6532063983;-0.1000000000;0.3400000000;0.0004927484;0.0859825909;0.8788313270;0.0104111098;0.0243322682;0.9917249945;0.4199909172;0.9333636093
https://web.archive.org/web/20080131000131/http://www.barackobama.com/2008/01/30/remarks_of_senator_barack_obam_45.php;0.0000000000;0;0;0;0.0026603606;0.8669819687;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;8.7459454533;74.8489001274;12.6891783575;10.5034238760;10.6078754734;8.0635432125;0.7408449455;3378;1.0000000000;5;1.0000000000;146;1.0000000000;0.2966252220;0.0000000000;4.4351687389;0.2468916519;4.0000000000;0.0000000000;0.0000532283;0.0000000000;0.1161690807;0.0162577594;0.0069060006;0.0283771800;0.0145988767;0.0073898906;0.0028084540;0.0230564588;0.0108808750;0.0159621638;0.0059798995;0.0402010050;0.0177892403;0.0091634644;0.0026742536;0.0369494531;0.0189006799;0.9838923441;0;0;0;0.0000000000;0.0865961883;0.9985000000;0.0318166427;0.1594001055;0.2450794131;0.5039805174;0.0597733483;0.6371366697;0.0000000000;0.0000000000;0.0000105221;0.0059178211;0.0000412771;0.9940429330;0.0000375326;0.9999839818;0.4006288514;0.9979038285
https://web.archive.org/web/20070103020730/http://www.cdc.gov/nchs/products/pubs/pubd/hestats/prelimbirths05/prelimbirths05.htm;0.0000000000;0;1;1;0.0059767222;0.7011638880;0.0050251256;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0028355388;0.4328922495;0;1.0000000000;7.7328384346;68.5672476016;11.1634586041;10.5388441325;9.8028823151;11.2251227922;0.7809597346;3174;1.0000000000;5;1.0000000000;199;1.0000000000;0.2643352237;0.0000000000;5.0302457467;1.0000000000;5.6000000000;1.0000000000;0.0000000000;1.0000000000;0.0720352312;0.0025165146;0.0006967600;0.0298836112;0.0168480654;0.0031456433;0.0016643599;0.0210758100;0.0053129915;0.0066058509;0.0025740799;0.0346020761;0.0143268323;0.0040893363;0.0011682919;0.0374331551;0.0184570620;0.9877903114;1;1;4;1.0000000000;0.0855870404;0.9981000000;0.0102805719;0.0348745957;0.9150647521;0.0358727984;0.0039572269;0.6631874004;0.0000000000;0.0000000000;0.0000100505;0.0000100000;1.0000100136;0.0000100002;0.0000100003;0.9999933164;0.4173730374;0.9420898753
http://abcnews.go.com/Politics/full-interview-transcript-president-barack-obama/story?id=35203825;0.0000000000;1;0;0;0.0061277398;0.6936130097;0.0926829268;0.7154471545;0;1;0.0000000000;1.0000000000;0;1;0.0009440642;0.8111871607;0;1.0000000000;7.4599526347;79.9113437189;12.3077832077;10.7270509946;9.4338790549;7.9204294046;0.6839733724;4237;1.0000000000;6;1.0000000000;205;1.0000000000;0.2733065848;0.0000000000;4.4869011093;0.3158681457;7.1666666667;1.0000000000;0.0000419481;0.0000000000;0.0850813104;0.0091916097;0.0045331134;0.0183832194;0.0094789064;0.0049493283;0.0018696677;0.0188545840;0.0086130097;0.0115484327;0.0050806033;0.0202686778;0.0100075418;0.0087202451;0.0030294603;0.0421871317;0.0227624322;0.9869250530;1;1;0;0.0000000000;0.1524876367;0.9998000000;0.0133766485;0.2046039850;0.2671409547;0.5048618913;0.0100664375;0.6589856380;0.3500000000;0.0000000000;0.0002235582;0.0000100012;0.0002618979;0.0000218602;0.9995326996;0.6667479141;0.4777859728;0.7407134240
