url;rating;score_authors;score_url_domain_ending;errors_grammar_spelling;score_errors;questions_text_per_sentence;score_tonality_questions_text;questions_title;score_tonality_questions_title;exclamations_text_per_sentence;score_tonality_exclamations_text;exclamations_title;score_tonality_exclamations_title;all_caps_text;score_tonality_all_caps_text;all_caps_title;score_tonality_all_caps_title;read_text_flesch_kincaid;read_text_flesch_read_ease;read_text_gunning_fog;read_text_smog;read_text_ari;read_text_coleman_liau;score_readability;word_count_text;score_ls_word_count_text;word_count_title;score_ls_word_count_title;sentence_count;score_ls_sentence_count;ttr;score_ls_type_token_ratio;word_length_text;score_ls_word_length_text;word_length_title;score_ls_word_length_title;profanity;score_vocabulary_profanity;anger_word_count;anger_intensity;anticipation_word_count;anticipation_intensity;disgust_word_count;disgust_intensity;fear_word_count;fear_intensity;sadness_word_count;sadness_intensity;joy_word_count;joy_intensity;surprise_word_count;surprise_intensity;trust_word_count;trust_intensity;score_vocabulary_emotional_words;score_clickbait;links_count;score_links_external;sentiment_text_spacy;sentiment_text_vader;sentiment_text_fasttext_1;sentiment_text_fasttext_2;sentiment_text_fasttext_3;sentiment_text_fasttext_4;sentiment_text_fasttext_5;score_sentiment_polarity_text;sentiment_title_spacy;sentiment_title_vader;sentiment_title_fasttext_1;sentiment_title_fasttext_2;sentiment_title_fasttext_3;sentiment_title_fasttext_4;sentiment_title_fasttext_5;score_sentiment_polarity_title;score_sentiment_subjectivity
https://web.archive.org/web/20121024143446/http://www.msnbc.msn.com/id/26535811/;0.0000000000;0.0000000000;0.0000000000;0.0048987590;0.8367080340;0.0384615385;0.7435897436;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;4.0000000000;0.6000000000;0.0000000000;1.0000000000;7.8891191544;74.1465227336;12.0153780450;10.7583701698;9.1724768804;8.4324151454;0.6889119154;3056.0000000000;1.0000000000;6.0000000000;1.0000000000;156.0000000000;1.0000000000;0.3730366492;0.0000000000;4.4898560209;0.1224640052;6.1666666667;0.5416666667;1.0000000000;0.6666666667;51.0000000000;24.4400000000;95.0000000000;46.8870000000;41.0000000000;13.7350000000;77.0000000000;34.1590000000;47.0000000000;18.7630000000;134.0000000000;63.4800000000;37.0000000000;13.5170000000;192.0000000000;103.6540000000;0.7918778576;1.0000000000;1.0000000000;0.3333333333;0.1622797028;0.9998000000;0.0412457734;0.1388050318;0.2310305834;0.4293572307;0.1596114635;0.5998475877;0.0000000000;0.0000000000;0.9997958541;0.0001128976;0.0001206743;0.0000104718;0.0000101189;0.6667313423;0.5331857449
http://www.epi.org/blog/lost-decade-working-age-household-income/;0.0000000000;1.0000000000;1.0000000000;0.0078740157;0.7375328084;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;7.3103448276;77.0858045977;13.2505747126;11.9442719100;10.3655459770;10.2939814741;0.6312974464;114.0000000000;0.0000000000;13.0000000000;1.0000000000;6.0000000000;0.0400000000;0.6403508772;0.2807017544;4.8245614035;0.2061403509;5.1538461538;0.2884615385;0.0000000000;1.0000000000;1.0000000000;0.2340000000;7.0000000000;3.2660000000;1.0000000000;0.4920000000;2.0000000000;0.5110000000;10.0000000000;2.9690000000;7.0000000000;2.2270000000;2.0000000000;0.5620000000;8.0000000000;3.7790000000;0.7788976378;1.0000000000;0.0000000000;0.0000000000;-0.0047619048;-0.4588000000;0.9802509546;0.0145078748;0.0052641467;0.0000102375;0.0000167525;0.6732440976;0.1722222222;-0.3182000000;0.9774653912;0.0155660212;0.0069943327;0.0000141061;0.0000102034;0.6741748018;0.4833333333
http://www.cnn.com/2012/10/03/politics/debate-transcript/index.html;0.0000000000;1.0000000000;0.0000000000;0.0022879268;0.9237357738;0.0693533271;0.5376444861;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;6.0000000000;0.4000000000;0.0000000000;1.0000000000;5.0721926750;88.8878426903;10.3608013406;9.7468622302;6.5682520351;6.8258222389;0.4315329300;17041.0000000000;1.0000000000;5.0000000000;1.0000000000;1067.0000000000;1.0000000000;0.1356141072;0.0000000000;4.4659937797;0.1164984449;8.2000000000;1.0000000000;1.0000000000;0.6666666667;113.0000000000;41.1600000000;378.0000000000;190.8400000000;50.0000000000;17.3940000000;222.0000000000;89.0580000000;269.0000000000;91.5000000000;433.0000000000;184.5430000000;125.0000000000;39.1880000000;712.0000000000;354.0880000000;0.8817586531;1.0000000000;0.0000000000;0.0000000000;0.1489264017;1.0000000000;0.0204247590;0.4953508079;0.2528918386;0.2269167006;0.0044659707;0.6583697568;0.0000000000;0.0000000000;0.0170552097;0.0000116821;0.1277803928;0.3635790944;0.4916236997;0.8304403635;0.5421769639
http://abcnews.go.com/ThisWeek/week-transcript-hillary-clinton/story?id=12959396&page=2;0.0000000000;1.0000000000;0.0000000000;0.0655285620;0.0000000000;0.1394927536;0.0700483092;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;8.0000000000;0.2000000000;0.0000000000;1.0000000000;5.5977674712;80.4037521971;10.1997985333;9.9313402933;7.8191921185;9.7170405004;0.4597767471;7610.0000000000;1.0000000000;5.0000000000;1.0000000000;552.0000000000;1.0000000000;0.2813403417;0.0000000000;4.9078843627;0.2269710907;6.4000000000;0.6000000000;0.0000000000;1.0000000000;88.0000000000;42.9860000000;174.0000000000;85.6180000000;35.0000000000;12.3300000000;125.0000000000;57.7540000000;77.0000000000;30.2390000000;176.0000000000;71.8580000000;78.0000000000;27.7710000000;253.0000000000;127.5760000000;0.8802017072;1.0000000000;0.0000000000;0.0000000000;0.0900094270;0.9998000000;0.0431818329;0.3367239535;0.4097899795;0.1955379099;0.0148163745;0.6474672642;0.0000000000;0.0000000000;0.6304868460;0.0003459817;0.0131536545;0.0098632425;0.3462002277;0.6744376421;0.5600537563
http://www.politifact.com/truth-o-meter/promises/obameter/promise/525/introduce-comprehensive-immigration-bill-first-yea/;0.0000000000;1.0000000000;0.0000000000;0.0048859935;0.8371335505;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;10.1427078652;59.3321142322;13.6999250936;12.1651513899;11.8002354200;11.2959717978;0.9142707865;613.0000000000;0.5216666667;1.0000000000;1.0000000000;30.0000000000;1.0000000000;0.4991843393;0.0000000000;4.9461663948;0.2365415987;10.0000000000;1.0000000000;0.0000000000;1.0000000000;8.0000000000;3.4190000000;9.0000000000;4.4760000000;4.0000000000;0.8440000000;7.0000000000;2.6470000000;7.0000000000;2.7690000000;11.0000000000;2.9480000000;3.0000000000;0.9380000000;36.0000000000;18.4270000000;0.8812117264;0.0000000000;3.0000000000;1.0000000000;0.0937683655;0.9849000000;0.0477495566;0.3305044174;0.4721544683;0.0978901088;0.0517514423;0.6435663337;0.0000000000;0.0000000000;0.0000100000;1.0000090599;0.0000109823;0.0000100000;0.0000100000;0.9999933333;0.5522325528
https://web.archive.org/web/20121221015559/http://west.congressnewsletter.net/common/mailings/index.cfm?id=190;0.0000000000;0.0000000000;0.0000000000;0.0133614627;0.5546179090;0.0895522388;0.4029850746;0.0000000000;1.0000000000;0.0149253731;0.7014925373;0.0000000000;1.0000000000;7.0000000000;0.3000000000;0.0000000000;1.0000000000;9.9511089802;61.7859613941;12.9347285917;11.3844205204;11.8428590636;11.0110598666;0.8951108980;1416.0000000000;1.0000000000;6.0000000000;1.0000000000;67.0000000000;1.0000000000;0.4915254237;0.0000000000;4.8665254237;0.2166313559;6.1666666667;0.5416666667;1.0000000000;0.6666666667;29.0000000000;15.2010000000;37.0000000000;18.9580000000;14.0000000000;6.0560000000;60.0000000000;27.0150000000;31.0000000000;14.3790000000;46.0000000000;18.3350000000;15.0000000000;6.1780000000;87.0000000000;47.2370000000;0.7843052039;1.0000000000;2.0000000000;0.6666666667;0.0548980364;0.9925000000;0.0802116841;0.2279488593;0.5562005639;0.1090267301;0.0266622268;0.6360420297;0.0000000000;0.0000000000;0.3764858544;0.6216166019;0.0015717742;0.0000100102;0.0003658137;0.8743827773;0.5239078659
https://web.archive.org/web/20170122062346/http://www.washingtonpost.com/wp-dyn/content/article/2009/09/07/AR2009090702070.html;0.0000000000;1.0000000000;0.0000000000;0.0034052213;0.8864926220;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;12.5272972973;49.1821171171;16.6684684685;14.2175457803;14.6124549550;12.5976102905;1.0000000000;870.0000000000;0.9500000000;11.0000000000;1.0000000000;36.0000000000;1.0000000000;0.5321839080;0.0643678161;5.1586206897;0.2896551724;5.0000000000;0.2500000000;0.0000000000;1.0000000000;7.0000000000;1.5570000000;22.0000000000;10.5240000000;5.0000000000;2.6880000000;13.0000000000;5.4470000000;8.0000000000;3.6230000000;30.0000000000;14.6930000000;2.0000000000;0.8130000000;48.0000000000;25.4640000000;0.8528740068;1.0000000000;1.0000000000;0.3333333333;0.1080192317;0.9986000000;0.0208178516;0.3995308280;0.3309027255;0.2459427416;0.0028558779;0.6597087568;0.0000000000;0.0000000000;0.0412530191;0.0086275702;0.9501467347;0.0000126659;0.0000100366;0.9862456481;0.5708472243
http://www.politifact.com/truth-o-meter/statements/2014/jan/24/patrick-kennedy/has-potency-pot-changed-president-obama-was-high-s/;0.0000000000;1.0000000000;0.0000000000;0.0055384615;0.8153846154;0.1527777778;0.0000000000;1.0000000000;0.0000000000;0.0277777778;0.4444444444;0.0000000000;1.0000000000;1.0000000000;0.9000000000;0.0000000000;1.0000000000;11.6724979700;51.9957654960;15.2610772770;13.2469507660;13.5026986060;12.2760130481;1.0000000000;1612.0000000000;1.0000000000;13.0000000000;1.0000000000;72.0000000000;1.0000000000;0.4385856079;0.0000000000;5.1073200993;0.2768300248;4.5384615385;0.1346153846;0.0000000000;1.0000000000;16.0000000000;8.9410000000;27.0000000000;12.8010000000;11.0000000000;6.3980000000;37.0000000000;16.7120000000;21.0000000000;8.8450000000;28.0000000000;11.6550000000;11.0000000000;3.7350000000;63.0000000000;31.9180000000;0.8756861538;0.0000000000;11.0000000000;1.0000000000;0.0835148810;0.9950000000;0.0034949675;0.2031009793;0.7034687400;0.0878019109;0.0021834020;0.6681072102;0.1600000000;0.0000000000;0.0001866499;0.0000679390;0.9997754693;0.0000100046;0.0000100032;0.9999344490;0.5510988733
http://www.politifact.com/truth-o-meter/statements/2011/mar/15/barack-obama/barack-obama-says-us-oil-production-last-year-was-/;0.0000000000;1.0000000000;0.0000000000;0.0032626427;0.8912452420;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0714285714;0.0000000000;0.0000000000;1.0000000000;1.0000000000;0.9000000000;0.0000000000;1.0000000000;9.0281828885;70.8552099686;14.1235478807;12.2582009977;11.9866169545;10.4148820141;0.8028182889;601.0000000000;0.5016666667;12.0000000000;1.0000000000;28.0000000000;0.9200000000;0.5207986689;0.0415973378;5.0249584027;0.2562396007;4.9166666667;0.2291666667;0.0000000000;1.0000000000;1.0000000000;0.1820000000;34.0000000000;16.1900000000;4.0000000000;1.1650000000;11.0000000000;2.5080000000;9.0000000000;2.8910000000;22.0000000000;10.6800000000;10.0000000000;3.5570000000;18.0000000000;9.5850000000;0.8474453507;1.0000000000;11.0000000000;1.0000000000;0.0671003839;0.9916000000;0.0898840055;0.0723678917;0.7803702354;0.0185044780;0.0389233939;0.6293308669;0.0000000000;0.0000000000;0.0017387704;0.0000885586;0.1595930606;0.0001106218;0.8385189772;0.7199140841;0.6472420975
https://web.archive.org/web/20121021090929/http://www.foxnews.com/story/0,2933,373450,00.html;0.0000000000;0.0000000000;0.0000000000;0.0029815146;0.9006161797;0.1250000000;0.1666666667;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;6.0000000000;0.4000000000;0.0000000000;1.0000000000;9.0685843091;68.0720099532;13.2004215457;11.6385762716;10.9611885246;9.9233436727;0.8068584309;1670.0000000000;1.0000000000;7.0000000000;1.0000000000;80.0000000000;1.0000000000;0.3491017964;0.0000000000;4.7401197605;0.1850299401;4.5714285714;0.1428571429;0.0000000000;1.0000000000;20.0000000000;6.7250000000;45.0000000000;25.5040000000;19.0000000000;6.9620000000;43.0000000000;18.4040000000;23.0000000000;6.9430000000;44.0000000000;19.7180000000;18.0000000000;5.7030000000;86.0000000000;44.4300000000;0.8397268933;1.0000000000;0.0000000000;0.0000000000;0.0887924445;0.9931000000;0.0102500869;0.2104796022;0.3111223876;0.4585008025;0.0096970703;0.6646176143;0.0000000000;0.0000000000;0.0000101225;0.0000130990;0.9999449253;0.0000718913;0.0000100000;0.9999932925;0.5646719426
https://web.archive.org/web/20071016232328/http://frontpagemagazine.com/Articles/Read.aspx?GUID=5541E159-6AD5-4CC9-B24D-38374624608C;0.0000000000;0.0000000000;0.0000000000;0.0073298429;0.7556719023;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0181818182;0.6363636364;0.0000000000;1.0000000000;1.0000000000;0.9000000000;0.0000000000;1.0000000000;7.4136694215;73.2577768595;10.9242975207;10.1604976973;8.7790909091;9.2446960000;0.6413669421;953.0000000000;1.0000000000;2.0000000000;1.0000000000;55.0000000000;1.0000000000;0.4826862539;0.0000000000;4.6327387198;0.1581846800;8.5000000000;1.0000000000;0.0000000000;1.0000000000;15.0000000000;6.1200000000;25.0000000000;10.5790000000;4.0000000000;1.7260000000;28.0000000000;14.4990000000;11.0000000000;5.2760000000;38.0000000000;14.1710000000;11.0000000000;3.7970000000;73.0000000000;39.9030000000;0.7988041885;1.0000000000;2.0000000000;0.6666666667;0.0972845805;0.5672000000;0.0810222328;0.5216451287;0.3606182933;0.0337437950;0.0030205131;0.9271857514;0.0000000000;0.0000000000;0.0680631846;0.0000100001;0.0000100017;0.0000100000;0.9319568276;0.6666599959;0.5582029478
https://web.archive.org/web/20090514023215/http://republicanleader.house.gov/News/DocumentSingle.aspx?DocumentID=125333;0.0000000000;0.0000000000;1.0000000000;0.0032310178;0.8922994076;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;2.0000000000;0.8000000000;0.0000000000;1.0000000000;12.7065325358;44.4008549332;15.6067669627;13.5409255339;15.2928469579;14.5685458238;1.0000000000;610.0000000000;0.5166666667;9.0000000000;1.0000000000;27.0000000000;0.8800000000;0.4377049180;0.0000000000;5.4180327869;0.3545081967;5.2222222222;0.3055555556;0.0000000000;1.0000000000;24.0000000000;13.4910000000;17.0000000000;8.8880000000;14.0000000000;6.0930000000;38.0000000000;30.5290000000;20.0000000000;11.6760000000;8.0000000000;2.9770000000;8.0000000000;4.5000000000;49.0000000000;26.4890000000;0.6618966074;1.0000000000;0.0000000000;0.0000000000;0.1123271889;-0.9980000000;0.0213823877;0.0021621061;0.9556114674;0.0137249641;0.0071690707;0.6584828472;0.0000000000;-0.6249000000;0.0001890659;0.0000757222;0.9980096221;0.0014541202;0.0003214866;0.9165631492;0.6253072197
https://web.archive.org/web/20170725194759/http://rare.us/rare-politics/rand-paul-will-donald-trump-betray-voters-by-hiring-john-bolton/;0;1;0;0.0035128806;0.8829039813;0.0000000000;1.0000000000;1;0;0.0000000000;1.0000000000;0;1;0;1.0000000000;0;1.0000000000;7.9295462529;69.9005801132;11.2384465262;10.4161984871;9.1627185792;9.6220817073;0.6929546253;843;0.9050000000;11;1;48;1;0.5029655991;0.0059311981;4.6844602610;0.1711150652;4.8181818182;0.2045454545;0;1.0000000000;15;8.9820000000;11;5.0930000000;18;7.0630000000;38;26.8810000000;19;10.3990000000;16;7.1140000000;17;8.4510000000;41;22.1750000000;0.7748056206;1;9;1;0.0821608947;-0.9981000000;0.0563395098;0.3865484893;0.4505239427;0.0863078013;0.0203302503;0.6423767467;0.0000000000;-0.6369000000;0.0006338589;0.0009749875;0.9984119534;0.0000182012;0.0000109674;0.9085183912;0.5532640065
https://web.archive.org/web/20160110204659/http://www.guttmacher.org/statecenter/updates/2013/statetrends42013.html;0.0000000000;0.0000000000;1.0000000000;0.0024583447;0.9180551762;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;9.0000000000;0.1000000000;0.0000000000;1.0000000000;14.2857384158;34.7670744417;18.3640821498;15.5672385141;15.8935314925;14.7789817463;1.0000000000;3648.0000000000;1.0000000000;13.0000000000;1.0000000000;155.0000000000;1.0000000000;0.2856359649;0.0000000000;5.4468201754;0.3617050439;5.3846153846;0.3461538462;0.0000000000;1.0000000000;48.0000000000;25.8020000000;95.0000000000;52.2160000000;135.0000000000;84.3070000000;200.0000000000;110.7600000000;163.0000000000;110.6880000000;110.0000000000;48.3280000000;19.0000000000;12.1710000000;180.0000000000;93.8150000000;0.7060437039;1.0000000000;0.0000000000;0.0000000000;0.1066300329;-0.9995000000;0.0188585483;0.0390821770;0.9230840802;0.0144320251;0.0045931172;0.6591827782;0.0000000000;0.0000000000;0.0000102233;0.0000100330;0.9911257029;0.0086572375;0.0002467738;0.9999143343;0.5589864192
https://web.archive.org/web/20070625210514/http://clinton.senate.gov/news/statements/details.cfm?id=277627;0.0000000000;0.0000000000;1.0000000000;0.0192307692;0.3589743590;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;1.0000000000;0.9000000000;0.0000000000;1.0000000000;11.2255116279;55.4280155039;15.3361240310;13.2956301410;14.3807945736;13.2996782035;1.0000000000;336.0000000000;0.0600000000;28.0000000000;1.0000000000;15.0000000000;0.4000000000;0.5327380952;0.0654761905;5.3333333333;0.3333333333;5.3928571429;0.3482142857;0.0000000000;1.0000000000;2.0000000000;0.1260000000;5.0000000000;2.0080000000;0.0000000000;0.0000000000;2.0000000000;0.4060000000;0.0000000000;0.0000000000;11.0000000000;3.6450000000;2.0000000000;0.5620000000;25.0000000000;12.2040000000;0.8958736264;1.0000000000;0.0000000000;0.0000000000;0.1318764569;0.9849000000;0.0081565212;0.0216754675;0.0202471949;0.8197489381;0.1302217841;0.6306072315;0.0454545455;0.4019000000;0.0257572290;0.1261404306;0.0004409094;0.0162694156;0.8314420581;0.7142669043;0.6390442890
http://www.cnn.com/2008/POLITICS/01/21/debate.transcript/index.html;0.0000000000;0.0000000000;0.0000000000;0.0029195227;0.9026825759;0.0479041916;0.6806387226;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;9.0000000000;0.1000000000;0.0000000000;1.0000000000;5.2228563412;86.5238656790;9.9403466833;9.4788924906;6.6357998528;7.2825314891;0.4222856341;7871.0000000000;1.0000000000;7.0000000000;1.0000000000;501.0000000000;1.0000000000;0.1834582645;0.0000000000;4.4117647059;0.1029411765;5.4285714286;0.3571428571;0.0000000000;1.0000000000;111.0000000000;39.8020000000;204.0000000000;101.7940000000;72.0000000000;27.6740000000;133.0000000000;62.5100000000;140.0000000000;53.4530000000;250.0000000000;112.0930000000;130.0000000000;41.1410000000;393.0000000000;203.1080000000;0.8371223661;1.0000000000;0.0000000000;0.0000000000;0.1227373909;0.9999000000;0.0237630419;0.6666489840;0.1903480887;0.1120687276;0.0072211721;0.6564052620;0.0000000000;0.0000000000;0.0000100000;0.0000100241;0.0000100142;1.0000065565;0.0000134072;0.9999921976;0.5252809508
https://web.archive.org/web/20170119104940/http://www.whitehouse.gov/the-press-office/2012/06/23/op-ed-president-obama-president-obama-reflects-impact-title-ix;0.0000000000;0.0000000000;1.0000000000;0.0013333333;0.9555555556;0.0270270270;0.8198198198;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;8.0490190589;73.6030795736;12.0183625857;10.6934510585;9.5122095402;8.6698148048;0.7049019059;737.0000000000;0.7283333333;13.0000000000;1.0000000000;37.0000000000;1.0000000000;0.5020352782;0.0040705563;4.5264586160;0.1316146540;4.8461538462;0.2115384615;0.0000000000;1.0000000000;5.0000000000;2.6680000000;33.0000000000;17.8040000000;3.0000000000;1.4770000000;11.0000000000;3.5780000000;3.0000000000;1.7660000000;34.0000000000;16.7470000000;10.0000000000;3.5850000000;55.0000000000;29.8380000000;0.7934320000;1.0000000000;1.0000000000;0.3333333333;0.2586822660;0.9992000000;0.1733786464;0.2677081823;0.1820409745;0.2486925721;0.1282296032;0.5666639168;0.0000000000;0.0000000000;0.1105562672;0.0202236176;0.8659140468;0.0005102519;0.0028459174;0.9621992718;0.5009270662
http://abcnews.go.com/ThisWeek/week-transcript-holder-giuliani/story?id=10596448&page=4;0.0000000000;1.0000000000;0.0000000000;0.0034784695;0.8840510176;0.1448275862;0.0344827586;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;6.0000000000;0.4000000000;0.0000000000;1.0000000000;7.1438554558;79.1147240152;11.9376365126;10.7236760946;8.7377096760;8.0053499952;0.6143855456;8331.0000000000;1.0000000000;6.0000000000;1.0000000000;435.0000000000;1.0000000000;0.2028567999;0.0000000000;4.4855359501;0.1213839875;5.8333333333;0.4583333333;0.0000000000;1.0000000000;162.0000000000;89.4830000000;163.0000000000;78.9400000000;93.0000000000;42.7080000000;257.0000000000;130.1590000000;145.0000000000;70.8580000000;147.0000000000;70.2700000000;87.0000000000;37.8760000000;394.0000000000;204.4090000000;0.8261477750;1.0000000000;0.0000000000;0.0000000000;0.1144123146;-0.9825000000;0.0220092330;0.6361729503;0.2167325616;0.1218304485;0.0033047081;0.6698953530;0.0000000000;0.0000000000;0.5019633770;0.0070345867;0.2058267444;0.0010799828;0.2841453254;0.7379637659;0.5355144810
https://web.archive.org/web/20180101162402/https://www.whitehouse.gov/presidential-actions/executive-order-protecting-nation-foreign-terrorist-entry-united-states/;0.0000000000;0.0000000000;1.0000000000;0.0013874436;0.9537518788;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;16.4383106106;33.8121018193;20.1118112869;16.2805732698;18.7120497241;13.5437391400;1.0000000000;2870.0000000000;1.0000000000;13.0000000000;1.0000000000;91.0000000000;1.0000000000;0.2547038328;0.0000000000;5.2000000000;0.3000000000;5.9230769231;0.4807692308;0.0000000000;1.0000000000;40.0000000000;24.8460000000;48.0000000000;24.3520000000;26.0000000000;17.0000000000;66.0000000000;35.9150000000;33.0000000000;21.1600000000;59.0000000000;22.3120000000;18.0000000000;8.8200000000;162.0000000000;92.3980000000;0.8287873743;1.0000000000;0.0000000000;0.0000000000;0.0143295197;0.9995000000;0.0802128911;0.2067531347;0.6668617129;0.0354825556;0.0107397754;0.6366824445;-0.1250000000;-0.4404000000;0.0000245083;0.0000100019;0.9999947548;0.0000101543;0.0000105963;0.9999882985;0.6397215596
https://web.archive.org/web/20100626122700/http://www.citizenlink.org/focusaction/updates/A000006979.cfm;0.0000000000;0.0000000000;1.0000000000;0.0085695452;0.7143484948;0.3181818182;0.0000000000;0.0000000000;1.0000000000;0.1590909091;0.0000000000;0.0000000000;1.0000000000;3.0000000000;0.7000000000;0.0000000000;1.0000000000;14.2068181818;55.3026463790;19.5777883134;15.1355975243;18.8701884556;11.8988634889;1.0000000000;1511.0000000000;1.0000000000;6.0000000000;1.0000000000;44.0000000000;1.0000000000;0.4904037062;0.0000000000;4.9477167439;0.2369291860;5.3333333333;0.3333333333;0.0000000000;1.0000000000;21.0000000000;8.9650000000;37.0000000000;18.6930000000;16.0000000000;8.2660000000;45.0000000000;20.7110000000;15.0000000000;8.6420000000;41.0000000000;17.2970000000;14.0000000000;7.6960000000;72.0000000000;39.8220000000;0.8284878049;1.0000000000;20.0000000000;1.0000000000;0.1107095145;0.9952000000;0.0036102538;0.2657084465;0.6304336786;0.0987548530;0.0015428021;0.6681489814;0.1000000000;0.0000000000;0.0000100014;0.9993644357;0.0002759440;0.0003896725;0.0000100000;0.9999933329;0.5581180468
https://web.archive.org/web/20070825014950/http://www.mcclatchydc.com/iraq/story/18861.html;0.0000000000;1.0000000000;0.0000000000;0.0021929825;0.9269005848;0.1428571429;0.0476190476;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;9.3058050008;68.0802676983;14.1746099507;12.3732141156;11.3746765259;9.9002125390;0.8305805001;907.0000000000;1.0000000000;5.0000000000;1.0000000000;42.0000000000;1.0000000000;0.4641675854;0.0000000000;4.7949283352;0.1987320838;5.4000000000;0.3500000000;0.0000000000;1.0000000000;19.0000000000;10.5150000000;12.0000000000;5.8110000000;9.0000000000;3.8370000000;48.0000000000;28.3480000000;24.0000000000;11.6980000000;10.0000000000;4.1380000000;10.0000000000;4.0680000000;24.0000000000;12.6170000000;0.8222982456;1.0000000000;1.0000000000;0.3333333333;-0.0532872820;-0.9985000000;0.0155280717;0.9451293349;0.0293915197;0.0099699320;0.0000311312;0.6624802657;0.0000000000;-0.3818000000;0.0000100011;0.0000202411;0.0000100338;0.9966881275;0.0033216567;0.9988894474;0.6469037821
https://web.archive.org/web/20100330081658/http://switchboard.nrdc.org/blogs/bfinamore/chinas_carbon_intensity_target.html;0.0000000000;0.0000000000;1.0000000000;0.0072859745;0.7571341834;0.1111111111;0.2592592593;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;16.0755704953;34.0830873341;21.0858806847;17.2594997575;18.3436225058;13.8602774813;1.0000000000;1088.0000000000;1.0000000000;10.0000000000;1.0000000000;36.0000000000;1.0000000000;0.4163602941;0.0000000000;5.2637867647;0.3159466912;6.8000000000;0.7000000000;0.0000000000;1.0000000000;3.0000000000;0.9840000000;29.0000000000;16.5130000000;4.0000000000;1.5010000000;7.0000000000;1.8290000000;4.0000000000;1.6410000000;38.0000000000;15.7120000000;4.0000000000;1.3350000000;63.0000000000;31.9950000000;0.8697449909;1.0000000000;6.0000000000;1.0000000000;0.1023717082;0.9989000000;0.0012240179;0.2592589855;0.0926443934;0.6425439119;0.0043786447;0.6655324458;0.0000000000;0.0000000000;0.0000188874;0.0000289002;0.9999393225;0.0000528024;0.0000100022;0.9999903702;0.6182517136
https://web.archive.org/web/20080319052510/http://www.mtv.com/news/articles/1583539/20080317/id_0.jhtml;0.0000000000;1.0000000000;0.0000000000;0.0022396417;0.9253452781;0.0222222222;0.8518518519;0.0000000000;1.0000000000;0.0222222222;0.5555555556;0.0000000000;1.0000000000;1.0000000000;0.9000000000;0.0000000000;1.0000000000;9.3341779723;64.3174716752;13.2885582300;11.8694231304;10.7192973499;10.1989514354;0.8334177972;881.0000000000;0.9683333333;12.0000000000;1.0000000000;45.0000000000;1.0000000000;0.4858115778;0.0000000000;4.8819523269;0.2204880817;5.6666666667;0.4166666667;0.0000000000;1.0000000000;14.0000000000;3.3660000000;31.0000000000;16.1610000000;6.0000000000;2.0010000000;14.0000000000;4.4850000000;16.0000000000;5.6970000000;24.0000000000;11.3730000000;17.0000000000;4.3120000000;36.0000000000;17.4770000000;0.8547099664;1.0000000000;1.0000000000;0.3333333333;0.1492719142;0.9952000000;0.0410786606;0.7392643690;0.1372409910;0.0699795783;0.0124864709;0.6520116228;-0.0694444444;-0.1280000000;0.0000100010;0.0180302374;0.0008275108;0.9811723232;0.0000100214;0.9999933259;0.5475915619
